Time,Object_Name,X,Y,Z
8/2/2016,Leucus,-1.15388714,-5.06098388,-2.0440798
8/3/2016,Annefrank,1.99481793,0.98825074,0.24825814
9/10/2016,Mathilde,-3.07930191,1.25780266,0.38021184
9/12/2016,Bennu,-0.09158203,0.79455453,0.44883799
5/4/2017,Lutetia,-1.94115612,1.81571737,0.91776766
5/5/2017,Eros,10.04361498,-29.33947697,-12.18232538
5/5/2017,90000191,2.74579554,0.06940186,-0.49522997
5/15/2017,90000190,2.80304252,0.15463939,-0.4623693
5/15/2017,Ceres,0.91338822,2.39568795,0.94369975
5/17/2017,90000855,0.93111811,-2.64983914,-1.06159528
5/29/2017,299,0.22518293,-0.62208466,-0.29420274
10/2/2017,199,-0.36021349,0.05687733,0.06729223
10/15/2017,599,-4.59262705,-2.71469313,-1.05184993
12/16/2017,199,-0.04861796,0.27442045,0.15113238
1/27/2018,90000855,3.14251162,-2.54254031,-1.11306014
3/24/2018,90000190,3.26716356,2.47673899,0.64465733
3/31/2018,699,0.51689574,-9.27709578,-3.85418199
3/31/2018,Polymele,2.4974604,-3.75696134,-2.84830482
3/31/2018,Vesta,-1.00607057,-1.80650655,-0.5878863
4/11/2018,Ceres,-2.15432146,1.03060225,0.9246716
4/13/2018,299,0.15118866,0.65214424,0.2837235
7/23/2018,Polymele,3.14777797,-3.25674079,-2.67256496
7/23/2018,Apophis,-1.07176893,0.11164238,0.01465488
8/8/2018,-122911,0.71927209,-0.64959777,-0.28164056
7/10/2019,Polymele,4.54736168,-1.22851648,-1.70398083
7/18/2019,Lutetia,1.89424558,-0.63252839,-0.39038722
7/18/2019,Annefrank,2.28337746,-0.24150846,-0.25044474
7/18/2019,Apophis,-0.90216041,-0.39078123,-0.16763018
7/18/2019,Patroclus,-5.49612416,-2.0128873,0.27131449
7/19/2019,Ryugu,0.84174356,0.57342335,0.31570979
7/19/2019,Patroclus,-5.49421836,-2.01744992,0.26686592
8/20/2019,Bennu,-0.46589833,-1.10258493,-0.62200127
8/22/2019,599,-0.46011619,-4.82692036,-2.05778967
8/24/2019,599,-0.44526214,-4.82731897,-2.05832202
8/24/2019,Vesta,2.14163556,1.27539073,0.22771351
9/21/2019,599,-0.23699741,-4.82879308,-2.0640226
9/23/2019,Lutetia,2.07312136,0.13923154,-0.05832645
9/24/2019,301,0.99940897,0.01534854,0.00669299
9/24/2019,599,-0.21465606,-4.82849523,-2.06443867
9/24/2019,Ceres,0.05230223,-2.56902668,-1.22278022
9/25/2019,Ceres,0.06214401,-2.56869661,-1.22463093
12/3/2019,Dinkinesh,-1.03637364,1.52309855,0.73782615
12/4/2019,399,0.31323703,0.86325385,0.37423979
12/7/2019,Dinkinesh,-1.08126742,1.50044378,0.72773771
12/8/2019,399,0.24618672,0.88114572,0.38199734
12/10/2019,Gaspra,-2.28699816,0.87459964,0.1884201
12/15/2019,Lutetia,1.88178856,1.05973299,0.36113
12/20/2019,Leucus,4.97341385,-0.6975334,0.77139639
12/21/2019,Polymele,4.77889349,-0.13016782,-1.0705663
12/23/2019,Eurybates,4.98826982,-0.38030605,-0.76967087
12/26/2019,Annefrank,1.73359987,1.31217372,0.39210192
12/27/2019,Patroclus,-5.08290494,-2.70811118,-0.44986849
12/30/2019,Polymele,4.78253341,-0.06897406,-1.03336088
1/6/2020,Ceres,1.04963114,-2.36604773,-1.33037376
1/7/2020,399,-0.27249409,0.8746126,0.37917314
1/7/2020,Polymele,4.78494899,-0.01456665,-1.00011179
1/8/2020,Polymele,4.78519653,-0.00776533,-0.99594416
1/10/2020,299,0.68300154,0.23212624,0.06090029
1/28/2020,699,3.92412043,-8.46369089,-3.6649319
1/28/2020,90000191,0.37684875,4.05345008,2.01568357
1/28/2020,Lutetia,1.62425463,1.47528126,0.56038276
1/28/2020,Braille,-0.11799961,2.87296973,0.39374966
2/15/2020,199,-0.03041649,0.27800195,0.15058695
2/25/2020,90000855,5.20790497,0.58429666,0.00693669
4/4/2020,Braille,-0.59726971,2.58335844,0.11943106
4/9/2020,Dinkinesh,-2.05723013,0.45069203,0.24396401
4/19/2020,Gaspra,-2.54521215,-0.29291793,-0.30804317
4/29/2020,90000855,5.09902038,0.88013961,0.12568259
5/7/2021,Patroclus,-2.61319141,-4.02485693,-2.41112866
11/3/2021,Ryugu,0.99444891,-0.88287135,-0.24354194
11/28/2021,Braille,2.35349376,0.01503167,1.13428691
1/5/2022,Leucus,2.17596485,4.03454677,1.88854848
1/25/2022,SUN,-0.00865824,0.00281414,0.00141247
1/31/2022,199,-0.35247787,0.08838365,0.08276382
2/5/2022,Eurybates,1.95281035,3.84967381,1.94167175
2/11/2022,199,-0.39253614,-0.16816118,-0.05012289
2/15/2022,-122911,-0.82697394,0.50993052,0.22120042
2/16/2022,SUN,-0.00872424,0.0026409,0.00134071
2/16/2022,299,-0.71624026,0.09918666,0.08954574
3/1/2022,90000188,-0.64630508,-1.29442664,-0.54422854
3/1/2022,90000191,-0.64624841,-1.29444517,-0.5442469
3/1/2022,Eurybates,1.77133352,3.90860468,1.99494132
3/2/2022,SUN,-0.00876391,0.00252993,0.00129469
3/2/2022,599,4.78663949,-1.18941967,-0.62633605
3/2/2022,699,7.16748597,-6.19581344,-2.86789682
3/8/2022,90000190,-0.53784009,-1.32636774,-0.58166093
3/8/2022,Leucus,1.73558343,4.2570149,1.87778442
3/10/2022,Apophis,-0.95329333,-0.33002065,-0.14613992
3/10/2022,-122911,-0.98367801,0.17514959,0.07607461
5/5/2022,90000191,0.39908303,-1.39023717,-0.79568142
5/10/2022,Mathilde,-1.32829123,-2.10220688,-0.62881458
8/23/2022,Donaldjohanson,-0.25741866,-2.50445827,-1.07757684
9/4/2022,Ryugu,-0.92779512,-0.779015,-0.40351125
9/27/2022,699,7.85670956,-5.36604126,-2.55484627
11/9/2022,Braille,1.79005683,2.5384951,1.25504048
11/11/2022,Vesta,2.31925454,-0.20086104,-0.38458723
11/12/2022,-122911,0.6371352,0.68839049,0.29866678
11/13/2022,Ceres,-2.12737498,1.06880392,0.93549327
1/21/2023,90000855,-1.55415178,-0.52702629,-0.13829197
1/22/2023,699,8.19685889,-4.86917558,-2.36426774
3/21/2023,Donaldjohanson,1.59133842,-2.18656601,-0.78938818
