Time,Object_Name,X,Y,Z
2/10/2020,699,3.98673718,-8.43643196,-3.65637043
2/10/2020,Bennu,0.90341083,0.26666929,0.14599756
2/10/2020,-122911,-0.7643415,0.58355628,0.25295463
2/11/2020,399,-0.77570686,0.57109269,0.24760317
2/11/2020,699,3.99154584,-8.43431861,-3.65570428
2/11/2020,Braille,-0.21972438,2.8262993,0.33782502
2/11/2020,Bennu,0.89496864,0.28139356,0.15435412
2/11/2020,Itokawa,1.51579106,0.33075599,0.10335035
2/11/2020,Patroclus,-4.92785771,-2.88696824,-0.65260204
2/11/2020,Dinkinesh,-1.71139658,1.0100109,0.50429537
2/12/2020,399,-0.78660015,0.55860871,0.24219146
2/12/2020,301,-0.78900727,0.55852491,0.24238901
2/12/2020,Bennu,0.88621833,0.29602368,0.16265878
2/12/2020,Itokawa,1.5157876,0.3421698,0.10843662
2/12/2020,90000855,5.22464629,0.52351983,-0.01722174
2/12/2020,Gaspra,-2.5113477,0.3162853,-0.05647375
2/13/2020,301,-0.79959774,0.5453011,0.2366581
2/13/2020,Eurybates,4.99480482,-0.0281918,-0.57283034
2/13/2020,Braille,-0.2342187,2.81905931,0.32976486
2/14/2020,Eros,13.10346056,-28.57935874,-12.86643963
2/14/2020,90000191,0.27745082,4.02534863,2.02039753
2/14/2020,Donaldjohanson,2.52881814,-0.59904463,-0.04173305
2/14/2020,Annefrank,1.29312521,1.65682824,0.5564692
2/14/2020,Dinkinesh,-1.73438783,0.98334261,0.49197877
2/14/2020,Gaspra,-2.51531162,0.29822012,-0.06415328
2/14/2020,Ceres,1.39524954,-2.20828981,-1.32643363
2/15/2020,199,-0.03041649,0.27800195,0.15058695
2/15/2020,Orus,4.71021043,-2.06891026,-0.08468369
2/15/2020,Polymele,4.78558553,0.25054959,-0.83579313
2/15/2020,Mathilde,-0.96928674,2.7147216,0.81638462
2/15/2020,Ryugu,-0.76844006,-0.95371904,-0.4571472
2/15/2020,-122911,-0.81761044,0.52032307,0.2255418
2/15/2020,Dinkinesh,-1.74193225,0.97438521,0.48783922
2/16/2020,399,-0.82775097,0.50700947,0.21982532
2/16/2020,Orus,4.71278971,-2.06246517,-0.08170615
2/16/2020,90000188,0.26575773,4.02180219,2.0208333
2/16/2020,90000190,0.26573288,4.02179327,2.02082888
2/17/2020,SUN,-0.0041891,0.00671652,0.00294889
2/17/2020,199,-0.09683772,0.26784414,0.15204505
2/17/2020,299,0.12790456,0.65554082,0.28653013
2/17/2020,301,-0.83825149,0.49146599,0.21319777
2/17/2020,699,4.02037592,-8.42158214,-3.65168528
2/17/2020,Eros,13.11252446,-28.57661964,-12.86828987
2/17/2020,90000188,0.25989999,4.0200066,2.02103918
2/17/2020,Lutetia,1.47919383,1.64098468,0.64228553
2/17/2020,90000855,5.21842098,0.54691792,-0.00793036
2/18/2020,Itokawa,1.51330122,0.41007767,0.13876941
2/18/2020,Patroclus,-4.90283259,-2.91336782,-0.68328092
2/19/2020,599,0.88412405,-4.70363086,-2.03766006
2/19/2020,Mathilde,-1.00624582,2.71108772,0.81533007
2/19/2020,Bennu,0.81640751,0.39530628,0.21905999
2/20/2020,199,-0.18928988,0.23447446,0.14380147
2/20/2020,301,-0.86399354,0.45067908,0.19535418
2/20/2020,699,4.03477299,-8.4151782,-3.64966123
2/20/2020,Vesta,0.77650543,2.31559824,0.8207764
2/20/2020,Donaldjohanson,2.53157527,-0.54297779,-0.01783103
2/20/2020,Bennu,0.80522713,0.40897146,0.22682969
2/20/2020,Apophis,-0.5264651,0.87844328,0.31377667
2/21/2020,399,-0.87349832,0.43905775,0.19037295
2/21/2020,Polymele,4.78403145,0.29127751,-0.81020841
2/21/2020,Ryugu,-0.70679484,-1.00993132,-0.47288973
2/21/2020,Ceres,1.45481643,-2.17571073,-1.3232128
2/22/2020,301,-0.87999791,0.42335282,0.18340854
2/22/2020,433,1.44285429,-0.92424523,-0.26425177
2/22/2020,Eros,13.12758504,-28.57212836,-12.87163717
2/22/2020,Leucus,4.96385942,-0.22756787,0.93732432
2/22/2020,Braille,-0.29928379,2.78467172,0.29328954
2/22/2020,Annefrank,1.21321015,1.70163529,0.57939016
2/22/2020,Patroclus,-4.88836402,-2.92835321,-0.70078834
2/22/2020,Ceres,1.46325881,-2.17095467,-1.32269093
2/23/2020,199,-0.2676903,0.18358932,0.1247447
2/23/2020,301,-0.88771601,0.40962185,0.17741626
2/23/2020,599,0.91348306,-4.69725387,-2.03564129
2/23/2020,Leucus,4.96334256,-0.22019612,0.93985179
2/23/2020,Mathilde,-1.04302851,2.70697776,0.81413251
2/23/2020,Braille,-0.306495,2.78066653,0.28921681
2/23/2020,Itokawa,1.50806906,0.46583586,0.1637676
2/23/2020,-122911,-0.88975136,0.41111029,0.17820177
2/23/2020,Dinkinesh,-1.80011733,0.90155517,0.45413511
2/23/2020,Ceres,1.47168412,-2.16617333,-1.32215366
2/24/2020,299,-0.01346825,0.66267215,0.2986824
2/24/2020,399,-0.89776783,0.39664963,0.17199137
2/24/2020,301,-0.8952637,0.3958256,0.17140476
2/24/2020,90000188,0.21887277,4.00707182,2.02229625
2/24/2020,Polymele,4.78308831,0.31163176,-0.79738772
2/24/2020,Vesta,0.73769697,2.32532754,0.82973056
2/24/2020,Braille,-0.31370215,2.77662414,0.28514025
2/24/2020,Itokawa,1.5066853,0.4768885,0.16873288
2/24/2020,-122911,-0.89757338,0.39685155,0.17202092
2/24/2020,Dinkinesh,-1.80711699,0.89231055,0.44985121
2/24/2020,Ceres,1.48009227,-2.16136678,-1.321601
2/25/2020,301,-0.90264957,0.38194661,0.16536777
2/25/2020,599,0.92815252,-4.69400697,-2.03460661
2/25/2020,699,4.05874138,-8.40445919,-3.64626581
2/25/2020,90000188,0.21300868,4.00517164,2.02244943
2/25/2020,Eurybates,4.99187626,0.05317381,-0.52685076
2/25/2020,Vesta,0.72796213,2.32765902,0.8319332
2/25/2020,Bennu,0.74492366,0.47496657,0.26437971
2/25/2020,90000855,5.20790497,0.58429666,0.00693669
2/26/2020,301,-0.9098775,0.3679665,0.15929816
2/27/2020,Mathilde,-1.0796299,2.70239647,0.81279335
2/27/2020,Itokawa,1.50187045,0.50983648,0.1835544
2/27/2020,90000855,5.20516903,0.59362965,0.01065343
3/2/2020,90000190,0.17778483,3.99348492,2.02322431
3/2/2020,Braille,-0.36402916,2.74727827,0.25650018
3/4/2020,Patroclus,-4.84794546,-2.9691832,-0.74884172
3/7/2020,Polymele,4.77820597,0.39297277,-0.7459226
3/7/2020,Gaspra,-2.5468196,0.09839215,-0.14818523
3/8/2020,299,-0.270905,0.60889032,0.29076913
3/9/2020,199,-0.38961657,-0.15893574,-0.04559649
3/10/2020,Ceres,1.60409486,-2.08628916,-1.31147397
3/11/2020,301,-0.9867654,0.15503308,0.06747698
3/13/2020,399,-0.99001869,0.12410221,0.05384209
3/13/2020,Dinkinesh,-1.92252642,0.7211178,0.37031174
3/13/2020,Gaspra,-2.55158362,0.04368088,-0.17090597
3/14/2020,199,-0.34414219,-0.25697903,-0.10268601
3/14/2020,399,-0.99237965,0.1083745,0.04702486
3/20/2020,Annefrank,0.92753759,1.82891217,0.64851888
3/20/2020,90000855,5.17224393,0.69595492,0.05152608
3/22/2020,399,-1.00054431,-0.01819997,-0.00783833
3/22/2020,599,1.11808988,-4.64820275,-2.01959608
3/22/2020,Vesta,0.47088116,2.3739867,0.88402766
3/23/2020,399,-1.00021915,-0.03404281,-0.01470568
3/23/2020,Braille,-0.51337519,2.64796094,0.16960999
3/23/2020,Apophis,-0.90074243,0.6079254,0.20375225
3/23/2020,Ceres,1.70819517,-2.01682452,-1.29993679
3/24/2020,Lutetia,1.18305063,1.89866459,0.77372865
3/24/2020,Gaspra,-2.55608866,-0.05666007,-0.21226204
3/25/2020,299,-0.5491904,0.42005546,0.22340686
3/26/2020,599,1.14717632,-4.64056826,-2.01703165
3/26/2020,433,1.56478571,-0.6104773,-0.06395904
3/28/2020,Mathilde,-1.34789105,2.65348572,0.79837754
3/29/2020,299,-0.5986021,0.35992071,0.1994747
3/29/2020,399,-0.99200868,-0.12867595,-0.0557288
3/29/2020,599,1.16896523,-4.63473876,-2.01506326
3/29/2020,Patroclus,-4.75266791,-3.05986251,-0.85750846
3/30/2020,Itokawa,1.39258476,0.83769126,0.33281512
4/1/2020,Leucus,4.93528335,0.06015699,1.03425105
4/1/2020,Apophis,-0.97186052,0.50342491,0.16310874
4/1/2020,90000855,5.15209205,0.75148257,0.07380189
4/2/2020,Braille,-0.58337487,2.59453217,0.12781546
4/2/2020,-122911,-0.98060207,-0.19072909,-0.0826894
4/2/2020,90000855,5.15034266,0.75609996,0.07565732
4/3/2020,90000191,-0.01020326,3.92313582,2.0232707
4/3/2020,Itokawa,1.3720197,0.87513299,0.35009504
4/4/2020,Leucus,4.93236883,0.0822944,1.04156181
4/4/2020,Eurybates,4.97073098,0.31735503,-0.37626672
4/4/2020,Lutetia,1.08511298,1.96655939,0.80951268
4/4/2020,Braille,-0.59726971,2.58335844,0.11943106
4/6/2020,90000190,-0.02784181,3.91583135,2.02291293
4/9/2020,699,4.26838132,-8.30746727,-3.61523354
4/9/2020,Itokawa,1.33853216,0.9296138,0.3753419
4/9/2020,Dinkinesh,-2.05723013,0.45069203,0.24396401
4/10/2020,Eros,13.26939025,-28.53092113,-12.90181851
4/10/2020,Eurybates,4.96589109,0.35792218,-0.352966
4/11/2020,Braille,-0.64559534,2.54294925,0.09003011
4/12/2020,299,-0.70871834,0.11951924,0.09827003
4/12/2020,Bennu,-0.07691529,0.79834225,0.45061488
4/12/2020,Patroclus,-4.69725467,-3.10932543,-0.91799765
4/16/2020,Ryugu,-0.03714166,-1.29926341,-0.51686614
4/17/2020,399,-0.8977556,-0.41403189,-0.17942501
4/17/2020,Eros,13.29016907,-28.52468805,-12.9056824
4/19/2020,-122911,-0.88215131,-0.44173147,-0.1914834
4/19/2020,Patroclus,-4.66899798,-3.13369385,-0.9481359
4/19/2020,Gaspra,-2.54521215,-0.29291793,-0.30804317
4/20/2020,SUN,-0.0047065,0.00655244,0.00289354
4/21/2020,Gaspra,-2.54313615,-0.31098144,-0.31527396
4/22/2020,Leucus,4.91273154,0.2150688,1.08496775
4/23/2020,Apophis,-1.07006561,0.21433579,0.05316645
4/23/2020,Dinkinesh,-2.10866543,0.30603629,0.17607395
4/28/2020,Donaldjohanson,2.45036177,0.10788894,0.25020713
4/29/2020,90000855,5.09902038,0.88013961,0.12568259
4/29/2020,Gaspra,-2.53308167,-0.38300416,-0.34397268
4/30/2020,Apophis,-1.07702145,0.11599907,0.01643779
4/30/2020,Ryugu,0.1447207,-1.30605183,-0.50042756
4/30/2020,-122911,-0.77832362,-0.58536905,-0.25374512
4/30/2020,Patroclus,-4.62385758,-3.17149026,-0.99534494
5/1/2020,599,1.4070843,-4.56481075,-1.99088524
5/1/2020,433,1.5772617,-0.2222434,0.15885207
5/1/2020,Polymele,4.73298017,0.76345956,-0.50675882
5/2/2020,Braille,-0.78722542,2.40927278,0.00149545
5/2/2020,Annefrank,0.43327515,1.94840689,0.72891155
5/2/2020,Bennu,-0.45501481,0.73782852,0.41803163
5/2/2020,Itokawa,1.18281408,1.11814911,0.4638638
5/2/2020,Patroclus,-4.61555378,-3.17829646,-1.00390791
5/2/2020,90000855,5.09282975,0.89384176,0.13123056
5/3/2020,-122911,-0.74513062,-0.62111911,-0.26924114
5/4/2020,399,-0.73352481,-0.63292603,-0.27431665
5/4/2020,301,-0.73593541,-0.63283047,-0.27403912
5/5/2020,Braille,-0.8069822,2.38861261,-0.01116735
5/5/2020,Itokawa,1.15952848,1.1401917,0.47436038
5/6/2020,599,1.44289202,-4.55329066,-1.98681886
5/6/2020,699,4.39582128,-8.24560083,-3.59516743
5/6/2020,Leucus,4.89491046,0.3182337,1.11816857
5/7/2020,299,-0.63579942,-0.3272297,-0.10736465
5/8/2020,Gaspra,-2.5184445,-0.46351388,-0.37580109
5/8/2020,Ceres,2.04866158,-1.74064983,-1.23910325
5/9/2020,SUN,-0.00486178,0.00649517,0.00287351
5/9/2020,301,-0.67381953,-0.69001877,-0.29898274
5/9/2020,Eros,13.35538074,-28.50538611,-12.91991748
5/9/2020,Dinkinesh,-2.15204586,0.13856902,0.09723941
5/10/2020,-122911,-0.66041775,-0.6980489,-0.30258056
5/11/2020,Gaspra,-2.51278856,-0.49021103,-0.38629591
5/12/2020,Ryugu,0.29830739,-1.29042418,-0.47809992
5/13/2020,Donaldjohanson,2.40320241,0.25218336,0.30720089
5/13/2020,Annefrank,0.30169724,1.96141261,0.74299144
5/13/2020,Apophis,-1.05677324,-0.06910543,-0.05185468
5/13/2020,Ryugu,0.31093246,-1.28823845,-0.47590827
5/14/2020,Eros,13.37000785,-28.50109474,-12.9227014
5/15/2020,90000855,5.06487084,0.95301637,0.15524161
5/16/2020,SUN,-0.00491883,0.00647309,0.0028657
5/16/2020,301,-0.57773066,-0.7571143,-0.32839553
5/16/2020,Eurybates,4.92791297,0.60056544,-0.21259262
5/16/2020,-122911,-0.58042847,-0.75618666,-0.32777344
5/16/2020,Dinkinesh,-2.16589139,0.0649082,0.06248663
5/17/2020,SUN,-0.00492698,0.00646989,0.00286457
5/18/2020,Apophis,-1.03718428,-0.13986894,-0.07766229
5/19/2020,Orus,4.90709467,-1.44534441,0.19511639
5/19/2020,Mathilde,-1.78278532,2.5122317,0.75641547
5/21/2020,-122911,-0.50917154,-0.79867115,-0.34618545
5/21/2020,90000855,5.05134445,0.98021268,0.16630536
5/22/2020,-122911,-0.4944677,-0.80648584,-0.34957248
5/22/2020,Gaspra,-2.48875603,-0.58741626,-0.42425276
5/23/2020,Eros,13.3969088,-28.49283927,-12.92782478
5/24/2020,199,-0.32967328,0.11973848,0.0970322
5/26/2020,301,-0.43467791,-0.83329652,-0.36110681
5/28/2020,301,-0.4048608,-0.84685797,-0.36688482
5/28/2020,90000855,5.03506558,1.01184539,0.17919681
5/31/2020,90000188,-0.3503735,3.75999591,2.00488219
5/31/2020,90000190,-0.35039853,3.75998085,2.0048753
5/31/2020,Eurybates,4.90755261,0.70116211,-0.15388186
5/31/2020,Annefrank,0.08410701,1.966648,0.75993993
5/31/2020,Bennu,-0.88992751,0.4833361,0.27608224
5/31/2020,Apophis,-0.95490086,-0.31815956,-0.14185174
6/1/2020,Ryugu,0.54306441,-1.22137924,-0.42506597
6/2/2020,SUN,-0.00505698,0.00641714,0.00284576
6/2/2020,90000190,-0.36207653,3.75351257,2.00379651
6/3/2020,699,4.52697584,-8.1795647,-3.57354041
6/3/2020,Lutetia,0.50860552,2.24512056,0.96642551
6/3/2020,Braille,-0.99015991,2.16786768,-0.13310483
6/3/2020,Itokawa,0.90358254,1.3195919,0.56171294
6/4/2020,199,-0.39504654,-0.13809364,-0.03392628
6/7/2020,90000190,-0.3912472,3.73709109,2.00096553
6/7/2020,Donaldjohanson,2.29999745,0.48980072,0.39892749
6/7/2020,Ryugu,0.61246359,-1.19046368,-0.40554532
6/21/2020,Donaldjohanson,2.22857193,0.62021898,0.44804118
6/23/2020,90000190,-0.48432726,3.6821164,1.9906042
6/24/2020,199,-0.08930522,-0.40205345,-0.2066284
6/24/2020,Eros,13.49149811,-28.46447316,-12.9474715
6/24/2020,Ryugu,0.79533922,-1.07834701,-0.34198611
6/24/2020,Dinkinesh,-2.18709407,-0.34415841,-0.13133026
6/24/2020,Ceres,2.34579091,-1.41545551,-1.14632104
6/25/2020,Patroclus,-4.38026785,-3.35415244,-1.23247224
6/25/2020,Dinkinesh,-2.18641983,-0.35452657,-0.13626059
6/27/2020,Donaldjohanson,2.19494258,0.67532024,0.46850398
6/27/2020,-122911,0.09260532,-0.9219739,-0.39959743
6/27/2020,Dinkinesh,-2.18489335,-0.37523317,-0.14610978
6/27/2020,Gaspra,-2.37467974,-0.89595991,-0.54192894
6/28/2020,199,4.28524484,-0.40219516,-0.21596641
6/28/2020,Eros,13.50351964,-28.46073996,-12.95004563
6/28/2020,90000190,-0.51331978,3.6641721,1.98695367
6/29/2020,Lutetia,0.2449189,2.31777225,1.01390024
7/3/2020,199,0.1108226,-0.37508009,-0.21296571
7/4/2020,90000855,4.94005985,1.17716555,0.24698744
7/4/2020,Gaspra,-2.34635619,-0.95385914,-0.563498
7/5/2020,399,0.22624344,-0.90200063,-0.39094309
7/5/2020,Eurybates,4.8496398,0.93431273,-0.01661534
7/6/2020,Lutetia,0.17325585,2.332456,1.02455713
7/6/2020,Annefrank,-0.35154739,1.91648382,0.77026138
7/6/2020,Gaspra,-2.33790502,-0.97025727,-0.56957488
7/7/2020,199,0.19319402,-0.33161707,-0.1982871
7/7/2020,Gaspra,-2.33361999,-0.97843154,-0.57259878
7/8/2020,SUN,-0.00534638,0.00628732,0.00279857
7/8/2020,399,0.27530298,-0.89026706,-0.38585415
7/8/2020,301,0.27730695,-0.89172714,-0.38669135
7/8/2020,Annefrank,-0.37549223,1.9113239,0.76989317
7/8/2020,Apophis,-0.46206673,-0.7092716,-0.27475528
7/10/2020,SUN,-0.00536228,0.00627965,0.00279574
7/10/2020,Annefrank,-0.39938885,1.90591582,0.76942502
7/11/2020,Lutetia,0.12196818,2.34169348,1.03161996
7/11/2020,Braille,-1.20130389,1.81780431,-0.28850344
7/11/2020,Dinkinesh,-2.16764322,-0.51890515,-0.2145462
7/12/2020,299,0.49874485,-0.46030564,-0.23904228
7/12/2020,90000191,-0.59421105,3.61197254,1.97566773
7/12/2020,Mathilde,-2.18689687,2.2985675,0.69269654
7/12/2020,Lutetia,0.11170312,2.3434165,1.03297773
7/12/2020,Donaldjohanson,2.10293162,0.8105376,0.51792923
7/13/2020,Ryugu,0.96934357,-0.91251774,-0.25811957
7/14/2020,199,0.30728534,-0.21161597,-0.14601078
7/20/2020,SUN,-0.00544142,0.00624064,0.00278132
7/21/2020,399,0.47823783,-0.81366317,-0.35264801
7/22/2020,90000188,-0.65168689,3.57291055,1.96663633
7/23/2020,301,0.50551797,-0.7972347,-0.34531216
7/23/2020,Donaldjohanson,2.02826195,0.90699957,0.55243633
7/24/2020,Braille,-1.26330907,1.6813702,-0.33935913
7/24/2020,Itokawa,0.34908555,1.46587306,0.64294989
7/24/2020,Apophis,-0.1637922,-0.76386398,-0.2874955
7/24/2020,Ryugu,1.05195041,-0.79857898,-0.20437992
7/24/2020,Ceres,2.50545709,-1.18898702,-1.07207512
7/25/2020,SUN,-0.00548076,0.00622071,0.00277392
7/25/2020,Ryugu,1.05871598,-0.78761632,-0.19933362
7/26/2020,699,4.77233696,-8.04938642,-3.53033975
7/27/2020,90000190,-0.68035874,3.55279033,1.9617984
7/27/2020,Eurybates,4.80577751,1.07948076,0.06972057
7/28/2020,Lutetia,-0.05269509,2.36539146,1.05222952
7/29/2020,Apophis,-0.06491495,-0.76163895,-0.28416463
7/29/2020,90000855,4.86726574,1.2868619,0.29237866
7/30/2020,90000191,-0.69750753,3.54055278,1.9588014
7/31/2020,Lutetia,-0.08351855,2.36834973,1.05532358
8/1/2020,Eros,13.6039648,-28.43028259,-12.97091549
8/1/2020,Polymele,4.57294582,1.36810806,-0.09860453
8/1/2020,Mathilde,-2.32285852,2.20412547,0.66449059
8/1/2020,Gaspra,-2.21382637,-1.17699194,-0.64488629
8/1/2020,Ceres,2.54383365,-1.12647409,-1.05041981
8/2/2020,SUN,-0.00554334,0.00618827,0.00276183
8/2/2020,301,0.64618085,-0.71037906,-0.30796164
8/2/2020,Braille,-1.30243424,1.58179245,-0.37354252
8/3/2020,Itokawa,0.23027681,1.46585171,0.64637978
8/3/2020,Patroclus,-4.19729399,-3.47124808,-1.39394755
8/5/2020,SUN,-0.00556669,0.00617594,0.00275722
8/5/2020,Ryugu,1.12425019,-0.66083979,-0.14231161
8/6/2020,90000188,-0.73740836,3.51146814,1.95151859
8/9/2020,90000191,-0.75448911,3.49875365,1.94825909
8/10/2020,Polymele,4.55162307,1.42580914,-0.05840355
8/11/2020,299,0.71944781,0.03950598,-0.02812059
8/11/2020,Bennu,-1.16152402,-0.4368217,-0.24267815
8/12/2020,433,0.76318322,0.84183844,0.61626606
8/12/2020,Polymele,4.54674821,1.43858952,-0.04946788
8/13/2020,433,0.74892643,0.84897009,0.61774209
8/13/2020,Orus,5.00384721,-0.84998139,0.44792135
8/13/2020,Vesta,-0.96857231,2.12300633,0.97234243
8/13/2020,Apophis,0.23080955,-0.69215832,-0.25084864
8/14/2020,Donaldjohanson,1.86082511,1.0915012,0.61638747
8/15/2020,399,0.79630775,-0.56145977,-0.24331169
8/15/2020,Ryugu,1.16861302,-0.53655887,-0.08850151
8/15/2020,Patroclus,-4.13884315,-3.5055266,-1.44294242
8/16/2020,399,0.80642029,-0.54894285,-0.2378861
8/16/2020,90000191,-0.79418208,3.46858121,1.94037121
8/17/2020,Bennu,-1.13749883,-0.50830765,-0.28317031
8/17/2020,Ryugu,1.17561829,-0.51077864,-0.0775703
8/17/2020,Patroclus,-4.12900416,-3.51115777,-1.45107473
8/18/2020,SUN,-0.00566718,0.00612148,0.0027368
8/18/2020,399,0.82594671,-0.52343374,-0.22682872
8/18/2020,301,0.82433934,-0.52176037,-0.22593914
8/18/2020,599,2.16727999,-4.25935531,-1.87845891
8/18/2020,90000191,-0.8054917,3.45982145,1.9380398
8/18/2020,Itokawa,0.04920613,1.44638814,0.64294842
8/19/2020,Orus,5.0075422,-0.80780875,0.46533235
8/19/2020,Itokawa,0.03706944,1.44423534,0.64234045
8/20/2020,699,4.88670036,-7.9856501,-3.50893971
8/22/2020,90000191,-0.82806753,3.44211561,1.93327252
8/22/2020,Braille,-1.37639393,1.34537136,-0.44563929
8/22/2020,Apophis,0.39495737,-0.60379384,-0.21384471
8/22/2020,Ryugu,1.19027031,-0.44511161,-0.05006189
8/23/2020,Donaldjohanson,1.78547805,1.16318953,0.64037889
8/27/2020,Lutetia,-0.35984297,2.37882022,1.07594014
8/28/2020,Vesta,-1.10671544,2.04835051,0.96066603
8/29/2020,Donaldjohanson,1.73307969,1.20959718,0.65560818
8/31/2020,433,0.47579454,0.95560448,0.62898362
8/31/2020,Vesta,-1.13380786,2.03238041,0.95784656
8/31/2020,Bennu,-1.05940565,-0.66439723,-0.37169253
8/31/2020,Gaspra,-2.03907909,-1.39841223,-0.72244123
9/1/2020,Lutetia,-0.41064632,2.37762666,1.07834691
9/1/2020,Donaldjohanson,1.70623837,1.23236146,0.66298378
9/1/2020,Ryugu,1.20672889,-0.30919557,0.00541705
9/1/2020,Ceres,2.67511398,-0.87702331,-0.95955278
9/2/2020,199,-0.38423504,-0.18194485,-0.05848849
9/2/2020,90000855,4.75355416,1.43728615,0.35520581
9/2/2020,Dinkinesh,-2.00422333,-1.03285294,-0.46085861
9/2/2020,Gaspra,-2.02627618,-1.41243614,-0.72722448
9/3/2020,SUN,-0.00578928,0.00605225,0.00271068
9/3/2020,Eurybates,4.7164765,1.32709146,0.218595
9/3/2020,Itokawa,-0.1448431,1.39865329,0.62729477
9/3/2020,Ceres,2.68261083,-0.86057642,-0.95332557
9/4/2020,Eros,13.70425975,-28.39961158,-12.99169072
9/4/2020,90000190,-0.90102022,3.38283824,1.91680483
9/5/2020,90000191,-0.90659817,3.37817437,1.91547725
9/5/2020,Donaldjohanson,1.66979074,1.26223969,0.67256285
9/5/2020,Ryugu,1.20827795,-0.2534069,0.02764205
9/6/2020,-122911,0.96091685,-0.25554683,-0.11063272
9/7/2020,Leucus,4.6404217,1.22031168,1.38825705
9/7/2020,-122911,0.96535847,-0.24043953,-0.1040837
9/8/2020,Eurybates,4.7034533,1.35933614,0.23813712
9/9/2020,Dinkinesh,-1.97187137,-1.09606801,-0.49133537
9/10/2020,Bennu,-0.98650541,-0.76533936,-0.42903312
9/10/2020,Ryugu,1.20598327,-0.18278464,0.05532924
9/11/2020,Eros,13.7246933,-28.39350197,-12.99630887
9/11/2020,90000188,-0.9399872,3.34984027,1.907323
9/11/2020,Eurybates,4.69549768,1.3786423,0.24985536
9/11/2020,Annefrank,-1.10959059,1.61277974,0.70395732
9/12/2020,699,4.99112119,-7.92570506,-3.48867758
9/12/2020,Annefrank,-1.11993075,1.60630201,0.70214372
9/12/2020,Bennu,-0.97036555,-0.78436755,-0.43985219
9/14/2020,SUN,-0.00587219,0.00600331,0.00269213
9/14/2020,Apophis,0.69525352,-0.24206137,-0.07177435
9/15/2020,Dinkinesh,-1.94229149,-1.14921967,-0.51699548
9/17/2020,Eurybates,4.67926792,1.41716096,0.27327476
9/17/2020,Lutetia,-0.57202432,2.36740788,1.08314032
9/17/2020,Itokawa,-0.31233688,1.33290089,0.60284357
9/17/2020,Apophis,0.71703069,-0.18483267,-0.04994926
9/18/2020,Lutetia,-0.58204081,2.36644979,1.08329416
9/19/2020,Orus,5.02020122,-0.58895439,0.55466227
9/19/2020,90000191,-0.98429935,3.31113039,1.89592198
9/19/2020,Itokawa,-0.33590075,1.32162211,0.59849978
9/22/2020,199,-0.04485848,-0.40489617,-0.21276734
9/22/2020,Lutetia,-0.62201462,2.36224667,1.08373971
9/25/2020,90000191,-1.01732031,3.28143515,1.88699107
9/25/2020,Ceres,2.75708299,-0.67727556,-0.88207308
9/26/2020,199,0.04488913,-0.39522071,-0.21690178
9/26/2020,301,0.99633661,0.05341201,0.02311021
9/26/2020,699,5.05429556,-7.88860788,-3.47607529
9/27/2020,Eros,13.77164334,-28.37902758,-13.00522491
9/27/2020,Apophis,0.75641362,0.01251853,0.02440966
9/28/2020,199,0.08910674,-0.38308334,-0.21500154
9/28/2020,399,0.99215721,0.08684411,0.03773924
9/28/2020,Vesta,-1.37681767,1.86710408,0.92377743
9/28/2020,Donaldjohanson,1.44600821,1.42257573,0.72161956
9/28/2020,Bennu,-0.82447386,-0.92150045,-0.51794701
9/28/2020,Itokawa,-0.44029984,1.26490761,0.57624945
9/28/2020,Ryugu,1.15658558,0.07569849,0.15235822
9/29/2020,Annefrank,-1.28976014,1.48820788,0.66780021
10/2/2020,Itokawa,-0.48566272,1.23653557,0.56491978
10/2/2020,90000855,4.64498934,1.56289636,0.40824037
10/3/2020,Eros,13.78961552,-28.37329956,-13.00898605
10/3/2020,Polymele,4.40268657,1.76496347,0.18277004
10/3/2020,Vesta,-1.41815642,1.83458687,0.91622764
10/3/2020,Mathilde,-2.69817434,1.859846,0.56155126
10/4/2020,Vesta,-1.42634315,1.82797718,0.91466474
10/5/2020,SUN,-0.00602815,0.00590702,0.00265542
10/5/2020,301,0.974269,0.19741588,0.08551887
10/5/2020,699,5.09475011,-7.86451357,-3.4678669
10/5/2020,433,-0.11176676,1.01704166,0.55777571
10/5/2020,Eurybates,4.62803624,1.53193411,0.34337673
10/5/2020,Bennu,-0.75223313,-0.9725401,-0.54708812
10/5/2020,Ryugu,1.11909208,0.17590872,0.18804735
10/5/2020,90000855,4.63356362,1.5752724,0.41349633
10/5/2020,Ceres,2.78601824,-0.59267952,-0.84808168
10/6/2020,Dinkinesh,-1.82591497,-1.32719644,-0.60317295
10/6/2020,Gaspra,-1.78778516,-1.63490085,-0.80047522
10/7/2020,Eros,13.80146472,-28.36962353,-13.01167992
10/8/2020,Vesta,-1.45881392,1.80118749,0.90823714
10/8/2020,Gaspra,-1.77257473,-1.64698736,-0.80428769
10/9/2020,Vesta,-1.46686166,1.7944028,0.90658631
10/9/2020,Ryugu,1.09290178,0.23251279,0.20767973
10/12/2020,699,5.12613491,-7.84564716,-3.46142499
10/13/2020,299,-0.16210212,0.64221142,0.29883659
10/15/2020,699,5.13956217,-7.83752349,-3.45864888
10/15/2020,Eros,13.82471579,-28.36263747,-13.01682007
10/15/2020,Leucus,4.52821026,1.48941678,1.46139108
10/15/2020,Lutetia,-0.84859987,2.32678115,1.08110036
10/16/2020,Vesta,-1.52239191,1.74594387,0.89454026
