Time,Object_Name,X,Y,Z
7/25/2012,Orus,-1.60525316,4.44165311,1.52056842
7/25/2012,Vesta,1.7558899,1.76999693,0.47510811
11/18/2012,599,1.7432264,4.3686977,1.83001797
10/1/2014,Polymele,-4.91695092,-2.57395151,-0.57911646
10/1/2014,Apophis,-0.10969053,0.93145588,0.34336492
2/27/2015,Braille,2.46966344,1.30383112,1.38384832
3/14/2015,Apophis,-0.47497193,-0.70759591,-0.27549781
4/27/2015,Annefrank,-0.36767387,-2.12368949,-0.80150689
4/27/2015,Apophis,0.36490191,-0.63481806,-0.2270736
6/26/2015,399,0.07251561,-0.93023767,-0.40343728
12/18/2015,Annefrank,1.88939129,-1.2548827,-0.61784196
12/22/2015,Braille,1.21079824,2.90134916,1.02940928
12/27/2015,Ryugu,-1.01896836,0.26781867,-0.00169675
2/20/2016,90000190,-2.06634125,0.2915883,0.5503771
3/21/2016,Mathilde,-2.19384884,2.28920783,0.68866688
6/18/2016,Annefrank,2.2035592,0.54759742,0.06239669
7/31/2016,Dinkinesh,-0.6106815,1.67771895,0.80506542
8/2/2016,Leucus,-1.15388714,-5.06098388,-2.0440798
8/3/2016,Annefrank,1.99481793,0.98825074,0.24825814
4/13/2018,299,0.15118866,0.65214424,0.2837235
7/23/2018,Polymele,3.14777797,-3.25674079,-2.67256496
7/23/2018,Apophis,-1.07176893,0.11164238,0.01465488
7/18/2019,Annefrank,2.28337746,-0.24150846,-0.25044474
7/18/2019,Patroclus,-5.49612416,-2.0128873,0.27131449
7/19/2019,Ryugu,0.84174356,0.57342335,0.31570979
8/20/2019,Bennu,-0.46589833,-1.10258493,-0.62200127
8/24/2019,599,-0.44526214,-4.82731897,-2.05832202
9/24/2019,599,-0.21465606,-4.82849523,-2.06443867
4/29/2020,90000855,5.09902038,0.88013961,0.12568259
5/7/2021,Patroclus,-2.61319141,-4.02485693,-2.41112866
11/28/2021,Braille,2.35349376,0.01503167,1.13428691
1/25/2022,SUN,-0.00865824,0.00281414,0.00141247
1/31/2022,199,-0.35247787,0.08838365,0.08276382
2/5/2022,Eurybates,1.95281035,3.84967381,1.94167175
2/15/2022,-122911,-0.82697394,0.50993052,0.22120042
2/16/2022,SUN,-0.00872424,0.0026409,0.00134071
3/2/2022,599,4.78663949,-1.18941967,-0.62633605
3/10/2022,Apophis,-0.95329333,-0.33002065,-0.14613992
8/23/2022,Donaldjohanson,-0.25741866,-2.50445827,-1.07757684
