Time,Object_Name,X,Y,Z
10/2/2005,Mathilde,1.29623311,-1.44382248,-0.43410392
10/3/2005,90000855,99,99,99
2/13/2007,301,-0.79479185,0.53673216,0.23232951
1/15/2008,Itokawa,99,99,99
1/25/2010,Orus,99,99,99
5/17/2010,Dinkinesh,99,99,99
5/26/2010,299,-0.60052897,0.35187566,0.19604014
6/14/2010,Bennu,1.00752104,-0.29467695,-0.17113544
8/19/2010,Polymele,0.9165203,3.98917883,2.28540622
8/19/2010,Itokawa,0.43144162,-0.89493225,-0.41140846
9/11/2010,Polymele,0.73335098,4.00736414,2.33464026
9/18/2010,Leucus,-0.10717225,4.708101,1.65967451
6/27/2011,SUN,-0.00388438,-0.00032454,-0.0001281
8/14/2011,299,-0.545909,0.41562528,0.22132732
8/16/2011,399,99,99,99
7/11/2012,SUN,99,99,99
7/11/2012,199,-0.13022475,-0.40297088,-0.20182906
7/21/2012,90000855,99,99,99
7/22/2012,Orus,-1.58309509,4.44719857,1.52626303
7/25/2012,Orus,-1.60525316,4.44165311,1.52056842
10/1/2014,Apophis,-0.10969053,0.93145588,0.34336492
2/27/2015,Braille,99,99,99
3/14/2015,Apophis,-0.47497193,-0.70759591,-0.27549781
4/27/2015,Apophis,99,99,99
6/26/2015,399,0.07251561,-0.93023767,-0.40343728
12/22/2015,Braille,1.21079824,2.90134916,1.02940928
6/18/2016,Annefrank,99,99,99
7/31/2016,Dinkinesh,99,99,99
8/2/2016,Leucus,99,99,99
4/13/2018,299,0.15118866,0.65214424,0.2837235
7/23/2018,Polymele,3.14777797,-3.25674079,-2.67256496
7/18/2019,Annefrank,2.28337746,-0.24150846,-0.25044474
7/18/2019,Patroclus,-5.49612416,-2.0128873,0.27131449
8/20/2019,Bennu,-0.46589833,-1.10258493,-0.62200127
8/24/2019,599,-0.44526214,-4.82731897,-2.05832202
9/24/2019,599,-0.21465606,-4.82849523,-2.06443867
4/29/2020,90000855,5.09902038,0.88013961,0.12568259
11/28/2021,Braille,2.35349376,0.01503167,1.13428691
1/25/2022,SUN,-0.00865824,0.00281414,0.00141247
1/31/2022,199,-0.35247787,0.08838365,0.08276382
2/5/2022,Eurybates,1.95281035,3.84967381,1.94167175
