Time,Object_Name,X,Y,Z
7/21/2002,Patroclus,99,99,99
10/4/2002,90000190,99,99,99
10/4/2002,Itokawa,99,99,99
10/9/2002,399,0.96342055,0.24027712,0.10419381
10/13/2002,Polymele,-5.16006832,-1.9242444,-0.12447288
10/17/2002,Polymele,-5.15304541,-1.94677858,-0.13991813
10/19/2002,SUN,99,99,99
10/27/2002,-122911,99,99,99
10/28/2002,301,99,99,99
7/23/2003,-122911,99,99,99
7/24/2003,Dinkinesh,99,99,99
9/2/2003,Vesta,-1.21886177,-1.70915995,-0.52110343
9/6/2003,-122911,0.96662429,-0.27446644,-0.11892543
9/17/2003,599,-4.69487387,2.36176424,1.1266327
9/17/2003,433,-0.68808796,-1.1603731,-0.78375369
10/9/2003,299,-0.47997091,-0.50550964,-0.19686167
10/9/2003,399,0.96692077,0.23794405,0.10310941
10/10/2003,199,-0.30125562,0.13483239,0.10383593
10/10/2003,Leucus,99,99,99
10/10/2003,Annefrank,0.87568982,1.84090254,0.65661573
10/14/2003,Leucus,-2.88844309,-4.27414931,-2.11989355
10/14/2003,Lutetia,-0.08359396,-2.02181871,-0.89193693
10/14/2003,Annefrank,0.83101352,1.85532598,0.66529027
10/14/2003,Patroclus,-0.87462391,3.92988103,3.55836773
10/16/2003,Lutetia,-0.05951933,-2.01905158,-0.89210153
10/16/2003,Bennu,-1.17901119,-0.05465323,-0.02518741
12/9/2003,699,-1.38688006,8.22515255,3.45701006
1/5/2004,Ryugu,0.68283926,0.69250212,0.34529687
1/8/2004,599,-5.06206594,1.68443517,0.84524483
1/11/2004,Ryugu,0.5899559,0.74775385,0.35738625
3/20/2004,Polymele,-3.14794968,-4.2192632,-1.96637817
3/20/2004,Mathilde,-3.25810945,0.02638372,0.01008809
3/22/2004,Bennu,0.16179705,-1.14045092,-0.64469313
3/24/2004,Apophis,-0.6872641,0.78309538,0.27330154
11/6/2004,Patroclus,-3.38291159,2.88708205,3.58101799
11/13/2004,Ryugu,0.63369574,-1.19016309,-0.40481772
11/14/2004,Orus,-3.29079195,-3.67546441,-1.9840056
1/21/2005,Dinkinesh,-0.16976807,-2.19852811,-1.04098512
1/24/2005,299,-0.05056758,-0.66221672,-0.29457266
1/24/2005,Bennu,-1.16574453,-0.41129076,-0.22713786
4/14/2005,399,99,99,99
9/17/2005,Bennu,1.01856938,-0.06023666,-0.03886731
9/20/2005,Polymele,0.43849343,-4.59915319,-2.94578025
9/27/2005,Donaldjohanson,2.23904858,0.61115718,0.44414711
9/28/2005,399,1.00250063,0.07992987,0.03452216
9/28/2005,Orus,99,99,99
10/2/2005,Mathilde,99,99,99
10/3/2005,Itokawa,99,99,99
10/3/2005,90000855,99,99,99
10/8/2005,Patroclus,99,99,99
10/25/2005,SUN,0.00404311,0.00167022,0.00059687
11/1/2005,Dinkinesh,2.10111829,-0.70757595,-0.36724458
3/5/2006,Orus,-0.12179713,-4.94598043,-1.99402765
3/28/2006,Orus,0.04455177,-4.95482634,-1.97144884
4/29/2006,Braille,-1.4061605,1.1737316,-0.48830068
5/25/2006,90000188,99,99,99
12/16/2006,199,99,99,99
12/16/2006,599,-2.5773386,-4.34769622,-1.80084313
12/30/2006,299,0.51243655,-0.45733988,-0.23821469
12/31/2006,90000855,5.30438441,0.00970828,-0.21886422
1/15/2007,Vesta,99,99,99
2/5/2007,Ryugu,99,99,99
2/13/2007,301,99,99,99
1/15/2008,Itokawa,99,99,99
1/16/2008,299,99,99,99
4/15/2008,Itokawa,0.70087763,1.40361555,0.60503692
5/5/2008,Braille,2.09153336,2.21345437,1.35003331
5/31/2008,Patroclus,-4.65338743,-3.15289374,-0.96761013
6/4/2008,199,-0.18140681,-0.38072083,-0.18516344
6/6/2008,Apophis,0.55376117,0.61215784,0.24219021
6/22/2008,Annefrank,-1.32807547,-1.70473555,-0.5725922
6/25/2008,Ryugu,-0.62590378,-1.07305825,-0.49001662
7/8/2008,Mathilde,-3.26492171,0.04765556,0.01749568
9/5/2008,-122911,0.96100068,-0.27107787,-0.11745644
11/4/2008,299,0.52101524,-0.44477288,-0.23330031
11/15/2008,Itokawa,-0.94433238,-0.28289405,-0.09885913
12/1/2008,599,2.52901366,-4.06932422,-1.80587005
12/2/2008,Eurybates,4.64927976,1.40421955,0.26908984
12/5/2008,Donaldjohanson,2.43900737,-1.08344153,-0.25427995
12/10/2008,90000190,0.44146813,4.04871615,1.99950027
12/10/2008,Itokawa,-0.65368127,-0.63905499,-0.26598532
4/5/2009,Vesta,0.73899035,2.32318824,0.82837836
4/11/2009,Ceres,-2.46061138,0.28384132,0.63396284
5/7/2009,Eros,0.86051638,-30.11394845,-9.65719326
5/10/2009,Leucus,3.39042127,3.07627949,1.79485054
5/10/2009,-122911,99,99,99
5/12/2009,Ryugu,-0.38345099,0.84200797,0.2931507
5/30/2009,Gaspra,0.10389082,1.8433356,0.76220563
6/5/2009,699,99,99,99
6/13/2009,Itokawa,1.51703943,0.33615392,0.1057248
6/22/2009,433,99,99,99
8/18/2009,-122911,99,99,99
8/25/2009,Lutetia,99,99,99
1/25/2010,Orus,99,99,99
5/10/2010,90000855,99,99,99
5/15/2010,90000191,99,99,99
5/16/2010,Gaspra,99,99,99
5/17/2010,433,99,99,99
5/17/2010,Vesta,99,99,99
5/17/2010,Dinkinesh,99,99,99
5/23/2010,90000855,-1.23732607,-1.26324011,-0.43566035
5/23/2010,Dinkinesh,99,99,99
5/23/2010,Gaspra,99,99,99
5/26/2010,199,99,99,99
5/26/2010,299,99,99,99
5/27/2010,Apophis,-0.56859808,0.85545535,0.30387979
5/28/2010,299,99,99,99
6/7/2010,Dinkinesh,99,99,99
6/11/2010,90000190,99,99,99
6/11/2010,90000191,99,99,99
6/12/2010,301,99,99,99
6/12/2010,699,99,99,99
6/12/2010,433,99,99,99
6/12/2010,90000188,99,99,99
6/12/2010,90000190,99,99,99
6/12/2010,Vesta,99,99,99
6/12/2010,Bennu,99,99,99
6/12/2010,Itokawa,-0.7597098,-0.54592789,-0.22140213
6/12/2010,Apophis,99,99,99
6/12/2010,90000855,99,99,99
6/12/2010,Ceres,99,99,99
6/13/2010,-122911,-0.14993263,-0.92020149,-0.39892944
6/14/2010,Eurybates,99,99,99
6/14/2010,Mathilde,99,99,99
6/14/2010,Bennu,99,99,99
6/15/2010,199,99,99,99
6/15/2010,90000188,99,99,99
6/19/2010,Eros,99,99,99
6/19/2010,Orus,99,99,99
6/19/2010,90000190,-2.10073845,0.83053572,0.83569023
7/11/2010,Ryugu,0.51167946,0.7874525,0.36573516
7/20/2010,399,0.45805418,-0.82869684,-0.35924435
7/23/2010,90000190,-2.06822414,0.44939793,0.63296826
7/30/2010,Apophis,-1.07466191,0.15174447,0.02909672
