Time,Object_Name,X,Y,Z
10/4/2002,90000190,1.77892239,4.02686442,1.72847858
10/19/2002,SUN,0.00081765,-0.00464513,-0.00199227
10/27/2002,-122911,0.83109645,0.49661546,0.21543766
10/28/2002,301,0.82030155,0.51211047,0.22220646
7/23/2003,-122911,0.50602467,-0.81309535,-0.35250845
7/24/2003,Dinkinesh,-0.40930327,1.71667897,0.82100584
10/10/2003,Leucus,99,99,99
4/14/2005,399,-0.91139218,-0.37503585,-0.16271477
9/28/2005,Orus,-1.25221739,-4.7486254,-2.09264709
10/2/2005,Mathilde,99,99,99
10/3/2005,Itokawa,99,99,99
10/3/2005,90000855,99,99,99
12/16/2006,199,-0.32029391,-0.28203227,-0.11768013
2/5/2007,Ryugu,-0.93301736,-0.74634801,-0.39360394
2/13/2007,301,99,99,99
1/15/2008,Itokawa,99,99,99
1/16/2008,299,99,99,99
6/22/2009,433,99,99,99
8/18/2009,-122911,99,99,99
8/25/2009,Lutetia,99,99,99
1/25/2010,Orus,99,99,99
5/10/2010,90000855,99,99,99
5/15/2010,90000191,-2.08014492,1.20182274,1.0230054
5/17/2010,Vesta,99,99,99
5/17/2010,Dinkinesh,99,99,99
5/26/2010,199,0.18872224,-0.3398059,-0.20168575
5/26/2010,299,99,99,99
5/28/2010,299,-0.62221399,0.31994754,0.1830473
6/11/2010,90000190,-2.10038553,0.91743812,0.88040171
6/11/2010,90000191,-2.1003858,0.91743614,0.8804005
6/12/2010,301,-0.16575837,-0.91570598,-0.39685408
6/12/2010,Apophis,-0.76977996,0.73318941,0.25323089
6/14/2010,Eurybates,1.49865471,3.95695199,2.05354048
6/14/2010,Mathilde,99,99,99
6/14/2010,Bennu,99,99,99
6/19/2010,Orus,99,99,99
8/19/2010,Polymele,99,99,99
8/19/2010,Itokawa,99,99,99
9/11/2010,433,-0.90130717,-0.9604937,-0.70781436
9/11/2010,Polymele,99,99,99
9/18/2010,Leucus,99,99,99
10/10/2010,Donaldjohanson,99,99,99
10/17/2010,Mathilde,99,99,99
10/22/2010,Apophis,99,99,99
10/22/2010,90000855,99,99,99
1/23/2011,-122911,99,99,99
5/7/2011,301,99,99,99
6/27/2011,SUN,99,99,99
6/28/2011,SUN,-0.00388183,-0.00032978,-0.00013042
7/30/2011,Donaldjohanson,-0.33764544,-2.48339681,-1.07630106
8/4/2011,Leucus,99,99,99
8/14/2011,299,99,99,99
8/15/2011,90000855,99,99,99
8/16/2011,399,99,99,99
8/16/2011,Eurybates,99,99,99
8/18/2011,299,99,99,99
9/10/2011,Donaldjohanson,99,99,99
5/26/2012,Mathilde,99,99,99
7/11/2012,SUN,99,99,99
7/11/2012,199,99,99,99
7/21/2012,90000855,99,99,99
7/22/2012,Orus,99,99,99
7/25/2012,Orus,99,99,99
7/25/2012,Vesta,99,99,99
11/18/2012,599,99,99,99
10/1/2014,Polymele,99,99,99
10/1/2014,Apophis,99,99,99
2/27/2015,Braille,99,99,99
3/14/2015,Apophis,99,99,99
4/27/2015,Annefrank,99,99,99
4/27/2015,Apophis,99,99,99
6/26/2015,399,99,99,99
12/18/2015,Annefrank,99,99,99
12/22/2015,Braille,99,99,99
12/27/2015,Ryugu,-1.01896836,0.26781867,-0.00169675
2/20/2016,90000190,99,99,99
3/21/2016,Mathilde,99,99,99
6/18/2016,Annefrank,99,99,99
7/31/2016,Dinkinesh,99,99,99
8/2/2016,Leucus,99,99,99
8/3/2016,Annefrank,99,99,99
4/13/2018,299,99,99,99
7/23/2018,Polymele,99,99,99
7/23/2018,Apophis,-1.07176893,0.11164238,0.01465488
7/18/2019,Annefrank,99,99,99
7/18/2019,Patroclus,99,99,99
7/19/2019,Ryugu,99,99,99
8/20/2019,Bennu,99,99,99
8/24/2019,599,99,99,99
9/24/2019,599,99,99,99
4/29/2020,90000855,99,99,99
5/7/2021,Patroclus,99,99,99
11/28/2021,Braille,99,99,99
1/25/2022,SUN,99,99,99
1/31/2022,199,99,99,99
2/5/2022,Eurybates,99,99,99
2/15/2022,-122911,-0.82697394,0.50993052,0.22120042
2/16/2022,SUN,-0.00872424,0.0026409,0.00134071
3/2/2022,599,4.78663949,-1.18941967,-0.62633605
3/10/2022,Apophis,-0.95329333,-0.33002065,-0.14613992
8/23/2022,Donaldjohanson,-0.25741866,-2.50445827,-1.07757684
