Time,Object_Name,X,Y,Z
9/5/2011,Lutetia,1.1333793,-1.5589798,-0.75737435
9/5/2011,Ceres,2.88171554,-0.19824928,-0.68081883
9/7/2011,Donaldjohanson,0.02868038,-2.55020395,-1.07402537
9/7/2011,Bennu,1.01397903,-0.09499181,-0.05798895
9/7/2011,Dinkinesh,0.34239412,-2.17497343,-1.03738887
9/10/2011,Donaldjohanson,0.05693213,-2.55308426,-1.07289063
9/10/2011,Ryugu,1.0934905,0.22940767,0.20602839
9/11/2011,Bennu,1.00632792,-0.03318805,-0.02302784
9/13/2011,-122911,0.98641459,-0.16588141,-0.07180976
12/21/2011,Itokawa,-0.75280371,-0.55475467,-0.22549037
4/4/2012,Ryugu,-1.01132912,-0.61989365,-0.35123335
5/26/2012,Mathilde,-3.10092086,1.21947121,0.36805126
7/9/2012,Patroclus,4.22400913,-0.02340505,-1.51081744
7/11/2012,SUN,-0.00230531,-0.00188631,-0.00083965
7/11/2012,199,-0.13022475,-0.40297088,-0.20182906
7/11/2012,Gaspra,0.84972486,1.53923757,0.69281859
7/12/2012,399,0.34345241,-0.87899491,-0.381084
7/12/2012,433,-0.63830426,-1.19986942,-0.79615802
7/21/2012,90000190,3.28481295,2.25561307,0.52335767
7/21/2012,Bennu,-0.04206056,-1.1635725,-0.65712427
7/21/2012,Patroclus,4.24436811,0.05859191,-1.45016068
7/21/2012,90000855,4.7918763,-1.44250929,-0.75832137
7/22/2012,Orus,-1.58309509,4.44719857,1.52626303
7/22/2012,Braille,0.80472328,2.99691291,0.85246232
7/22/2012,90000855,4.79515987,-1.43825582,-0.75681767
7/22/2012,Dinkinesh,2.12516899,0.17343636,0.05085662
7/23/2012,599,2.55705874,3.98587383,1.64611562
7/23/2012,90000188,3.28297723,2.26822467,0.53022372
7/24/2012,Leucus,-4.46060863,2.85057296,0.10295614
7/25/2012,Orus,-1.60525316,4.44165311,1.52056842
7/25/2012,Vesta,1.7558899,1.76999693,0.47510811
7/25/2012,Ceres,1.59306041,2.16834611,0.69719488
7/26/2012,699,-8.50128803,-4.53596712,-1.50759231
7/28/2012,Mathilde,-3.2423734,0.75266846,0.22811577
7/28/2012,Donaldjohanson,2.39740661,-1.20641838,-0.30961266
7/28/2012,-122911,0.58224733,-0.76369908,-0.33103396
8/6/2012,Eurybates,-4.18215926,2.20549241,1.70419965
8/6/2012,Vesta,1.66909259,1.84815073,0.51759634
8/6/2012,Mathilde,-3.254337,0.6836966,0.20743279
8/7/2012,599,2.45766944,4.04198849,1.67258763
8/7/2012,699,-8.47200432,-4.58953465,-1.53097998
8/7/2012,433,-0.3518693,-1.36607301,-0.8388599
8/7/2012,Orus,-1.70086017,4.41650569,1.4955105
8/10/2012,Patroclus,4.27384461,0.1951734,-1.34755985
8/23/2012,Lutetia,1.13407852,1.92447381,0.78810473
8/23/2012,Bennu,0.39314888,-1.06114283,-0.60111049
8/23/2012,Itokawa,1.35987835,0.89174546,0.3579363
8/23/2012,Ryugu,0.59604177,-1.20782323,-0.414903
8/26/2012,Itokawa,1.34285567,0.91877129,0.37047244
8/26/2012,Apophis,0.29196539,-0.67445772,-0.24350446
8/27/2012,599,2.32314802,4.11349259,1.70651131
8/27/2012,Itokawa,1.33701034,0.92766388,0.3746044
8/31/2012,Braille,0.52589287,3.00840252,0.72053419
8/31/2012,Annefrank,1.87338763,-1.27277231,-0.62406281
9/1/2012,-122911,0.93861566,-0.33722277,-0.14613089
9/1/2012,Dinkinesh,1.97601426,0.59758836,0.25438127
9/10/2012,301,0.98102368,-0.19925702,-0.08655796
9/10/2012,699,-8.38692184,-4.74016539,-1.59685974
9/10/2012,433,0.04481876,-1.49027421,-0.83780135
9/10/2012,Annefrank,1.93504783,-1.18796942,-0.59527088
9/15/2012,Patroclus,4.31276555,0.44025697,-1.15851982
9/17/2012,90000191,3.20843824,2.60489332,0.71835108
10/14/2012,Mathilde,-3.27474857,0.14337999,0.04534723
10/20/2012,Bennu,0.9561364,-0.49764985,-0.28510075
10/20/2012,Gaspra,-0.38237175,1.88852071,0.74426844
10/20/2012,Ceres,0.77011154,2.40797857,0.97789353
10/21/2012,SUN,-0.00172303,-0.00212764,-0.00095794
10/21/2012,199,0.17730734,-0.35251015,-0.20668746
10/21/2012,301,0.87920725,0.42188842,0.18303712
10/30/2012,Bennu,0.99894752,-0.35796058,-0.20634652
10/30/2012,Itokawa,0.81029687,1.35669073,0.58103816
11/1/2012,Braille,0.07941284,2.93379379,0.49481459
11/6/2012,199,0.35772574,-0.029446,-0.05280722
11/17/2012,Ceres,0.482802,2.42961948,1.04666079
11/18/2012,301,0.55393064,0.74644257,0.32376013
11/18/2012,599,1.7432264,4.3686977,1.83001797
11/18/2012,433,0.81529325,-1.43586632,-0.66782316
11/18/2012,Orus,-2.43068119,4.1545766,1.27630177
11/24/2012,Gaspra,-0.80268939,1.85304452,0.69855882
12/13/2012,Ceres,0.21081818,2.42388079,1.09939871
12/14/2012,Bennu,0.86631983,0.32235498,0.17867024
12/14/2012,-122911,0.13210743,0.89250958,0.38687449
12/14/2012,Ceres,0.20029535,2.42315543,1.10120184
12/25/2012,90000188,2.98096731,3.12022375,1.02840075
1/27/2013,SUN,-0.00112472,-0.00226327,-0.00103071
1/27/2013,399,-0.59410544,0.71900195,0.31165347
2/12/2013,Ceres,-0.4308207,2.31047931,1.17674122
2/19/2013,299,0.44891064,-0.51330473,-0.25943485
2/22/2013,Gaspra,-1.72454258,1.47036288,0.47357429
2/23/2013,Leucus,-5.14048846,1.56261354,-0.49649491
2/25/2013,Lutetia,-0.71595863,2.33994119,1.07944538
2/25/2013,Donaldjohanson,2.13575645,0.76314836,0.50004233
3/11/2013,199,-0.39579442,-0.08007993,-0.00165627
3/20/2013,Eros,5.354031,-30.01652944,-10.98074128
4/13/2013,Vesta,-0.70072322,2.22854128,0.97929258
4/16/2013,Eros,5.4394751,-30.0091977,-11.00409495
4/19/2013,Annefrank,1.99049193,0.98431376,0.24664739
5/23/2013,Ryugu,-1.02156494,0.26767212,-0.00163506
6/17/2013,Eurybates,-5.18176146,0.27577976,0.73260558
6/21/2013,199,-0.26307523,-0.34343377,-0.1560438
6/21/2013,Orus,-3.73665755,3.2805964,0.72227766
6/22/2013,Polymele,-5.21001492,0.15784228,1.17679872
7/28/2013,Itokawa,-0.29296094,-0.84661811,-0.36883114
8/4/2013,Bennu,-0.75279562,-0.97666457,-0.54844205
12/29/2013,399,-0.1227697,0.89304443,0.38704777
5/24/2014,199,-0.3917888,-0.05947534,0.00907748
5/26/2014,Apophis,0.12546005,-0.7379721,-0.27154556
5/31/2014,Polymele,-5.19180626,-1.90772051,-0.10877069
6/27/2014,SUN,0.00197536,-0.00152979,-0.00078979
6/27/2014,699,-6.19823792,-7.24725693,-2.72663857
6/27/2014,90000191,0.39413613,4.04636667,2.00879543
6/27/2014,Braille,1.87262575,-0.80900766,0.76947528
6/27/2014,Annefrank,-2.05018747,0.34446884,0.27451292
6/29/2014,Mathilde,1.68364566,-0.93919782,-0.28349285
7/1/2014,301,0.15742729,-0.92132966,-0.39977088
7/4/2014,433,0.27127588,-1.51446191,-0.81152835
7/5/2014,Eros,6.83824698,-29.86529885,-11.38028107
7/5/2014,Orus,-5.01535904,0.97036609,-0.40067368
7/5/2014,90000855,4.41613892,1.78434097,0.50295206
7/6/2014,SUN,0.00202143,-0.00149735,-0.00077695
7/6/2014,399,0.24244193,-0.90783149,-0.3936864
7/6/2014,599,-2.63946918,4.15561112,1.84538502
7/6/2014,Lutetia,-2.40963165,-1.0114565,-0.30942891
7/7/2014,Braille,1.94509426,-0.72699884,0.81692689
7/8/2014,SUN,0.00203163,-0.00149006,-0.00077406
7/9/2014,399,0.29142897,-0.89564264,-0.38840482
7/9/2014,90000190,0.32429493,4.02730038,2.0125251
7/13/2014,90000188,0.30098804,4.0205346,2.01356594
7/20/2014,SUN,0.00209244,-0.00144572,-0.00075647
7/20/2014,90000188,0.26014701,4.00818882,2.01512926
7/22/2014,Orus,-5.03707233,0.8534129,-0.45076084
9/11/2014,Itokawa,-0.62076135,1.1218372,0.51781952
9/26/2014,90000190,-0.1378507,3.85438201,2.01307914
9/26/2014,Dinkinesh,-0.37427648,-2.17764773,-1.02806298
10/1/2014,Polymele,-4.91695092,-2.57395151,-0.57911646
10/1/2014,Apophis,-0.10969053,0.93145588,0.34336492
10/19/2014,Donaldjohanson,-1.70132563,-1.57958103,-0.8089142
2/27/2015,Braille,2.46966344,1.30383112,1.38384832
3/14/2015,Apophis,-0.47497193,-0.70759591,-0.27549781
3/14/2015,90000855,2.89642715,2.55103972,0.86276856
3/15/2015,Orus,-5.01005513,-0.79252962,-1.10338295
3/20/2015,301,-0.98997882,0.01772024,0.00759583
4/27/2015,Annefrank,-0.36767387,-2.12368949,-0.80150689
4/27/2015,Apophis,0.36490191,-0.63481806,-0.2270736
5/10/2015,Mathilde,0.63617821,2.37991176,0.71322858
5/10/2015,Itokawa,1.2072329,-0.46511956,-0.242274
5/17/2015,Braille,2.28570925,1.87910271,1.38519527
5/23/2015,Bennu,0.66241953,0.54843161,0.30692464
6/17/2015,Lutetia,1.06336074,-1.60559682,-0.77378797
6/18/2015,Polymele,-3.93500978,-3.7477368,-1.51083006
6/23/2015,301,0.01918051,-0.93146673,-0.40405839
6/26/2015,399,0.07251561,-0.93023767,-0.40343728
6/27/2015,Ceres,1.30458615,-2.26412312,-1.33252274
11/10/2015,433,-1.17976459,-0.45887514,-0.47469032
11/24/2015,Lutetia,2.06798295,0.00408345,-0.11770986
11/25/2015,Leucus,-2.77625672,-4.38670629,-2.13610834
11/28/2015,199,-0.04899337,-0.40949562,-0.21357336
12/16/2015,199,0.30891973,-0.22860184,-0.1540564
12/18/2015,Annefrank,1.88939129,-1.2548827,-0.61784196
12/22/2015,Braille,1.21079824,2.90134916,1.02940928
12/27/2015,Ryugu,-1.01896836,0.26781867,-0.00169675
1/4/2016,Vesta,2.15734483,1.25102627,0.21644671
1/9/2016,399,-0.29883181,0.85988461,0.37259152
1/9/2016,Vesta,2.13393944,1.2938464,0.23657054
2/12/2016,301,-0.77661991,0.55356403,0.23973444
2/18/2016,301,-0.83921594,0.47727476,0.20648368
2/20/2016,90000190,-2.06634125,0.2915883,0.5503771
3/21/2016,Mathilde,-2.19384884,2.28920783,0.68866688
3/21/2016,Braille,0.60713936,3.01259787,0.75766641
3/27/2016,SUN,0.00377077,0.00190048,0.00064677
5/26/2016,Annefrank,2.26396018,0.31466048,-0.03243092
6/4/2016,90000855,-1.43624037,0.74622882,0.34842651
6/18/2016,Annefrank,2.2035592,0.54759742,0.06239669
7/18/2016,Donaldjohanson,2.52581915,-0.23078238,0.11233039
7/26/2016,-122911,0.55980364,-0.77701366,-0.33696279
7/30/2016,Gaspra,-2.12278635,1.09750688,0.29118519
7/31/2016,Dinkinesh,-0.6106815,1.67771895,0.80506542
8/2/2016,Leucus,-1.15388714,-5.06098388,-2.0440798
8/3/2016,Annefrank,1.99481793,0.98825074,0.24825814
8/24/2016,399,0.88817418,-0.44636063,-0.19367906
8/25/2016,Eurybates,-1.06964224,-4.8815285,-2.62037178
8/26/2016,199,0.13065163,-0.37405231,-0.21344534
8/29/2016,Eros,9.27904491,-29.49014236,-11.99894246
8/31/2016,Braille,-0.56478653,2.59681662,0.13196299
9/1/2016,299,-0.58236796,-0.39556753,-0.14112657
9/5/2016,Patroclus,-3.21561447,2.98454012,3.60278895
9/10/2016,Mathilde,-3.07930191,1.25780266,0.38021184
9/12/2016,Bennu,-0.09158203,0.79455453,0.44883799
9/18/2016,433,1.57466027,-0.60256914,-0.05909722
9/18/2016,Annefrank,1.67503616,1.37372174,0.42024411
9/23/2016,Orus,-2.78568908,-4.01147283,-2.03833025
9/23/2016,90000191,0.25474649,-1.40166065,-0.77160527
10/12/2016,301,0.94991474,0.29784015,0.12901944
10/20/2016,599,-5.42572974,-0.49807859,-0.08147343
10/20/2016,Orus,-2.61890659,-4.11744032,-2.05440017
10/22/2016,399,0.87571898,0.44293021,0.1918381
11/25/2016,Eurybates,-0.44084968,-4.91605621,-2.70983664
11/25/2016,Annefrank,1.02969903,1.78998962,0.62652844
12/2/2016,433,1.42634951,0.2297255,0.3868088
12/15/2016,Gaspra,-2.54892528,-0.10258282,-0.2312563
12/17/2016,SUN,0.00342311,0.00358149,0.00138187
12/17/2016,299,0.65576182,0.30471794,0.09560008
12/18/2016,Vesta,-0.88193695,2.15866405,0.97584848
12/18/2016,Apophis,-0.5103725,-0.69022732,-0.26954256
12/18/2016,90000855,-0.65520492,-1.90064005,-0.70583724
12/19/2016,199,0.26017361,0.18298023,0.07059701
1/1/2017,Annefrank,0.6145361,1.91796383,0.70480107
1/1/2017,Bennu,-1.177029,-0.32951639,-0.18180542
1/1/2017,-122911,-0.17596255,0.89070177,0.38592369
1/4/2017,Annefrank,0.57952607,1.92491333,0.70990578
1/5/2017,Polymele,-0.49935431,-4.75825676,-2.84920867
1/12/2017,433,1.05520691,0.65797915,0.56300278
1/25/2017,-122911,-0.56064993,0.74415374,0.32237208
1/28/2017,Braille,-1.3864238,1.25711624,-0.46946834
3/4/2017,90000855,0.15214833,-2.39786539,-0.9316363
3/5/2017,599,-5.25462467,-1.37878816,-0.46313297
3/24/2017,SUN,0.00313659,0.00417321,0.001645
4/2/2017,Bennu,-0.42598934,-1.1153791,-0.62917142
4/9/2017,Patroclus,-4.32993855,2.09925548,3.2632425
4/9/2017,Dinkinesh,-2.16561042,-0.47645794,-0.19441323
4/13/2017,SUN,0.0030649,0.00429269,0.00169853
4/15/2017,Lutetia,-1.80052699,1.92062157,0.95618369
4/16/2017,599,-5.16564418,-1.64272996,-0.57843104
5/4/2017,Lutetia,-1.94115612,1.81571737,0.91776766
5/5/2017,Eros,10.04361498,-29.33947697,-12.18232538
5/5/2017,90000191,2.74579554,0.06940186,-0.49522997
5/15/2017,90000190,2.80304252,0.15463939,-0.4623693
5/15/2017,Ceres,0.91338822,2.39568795,0.94369975
5/17/2017,90000855,0.93111811,-2.64983914,-1.06159528
5/29/2017,299,0.22518293,-0.62208466,-0.29420274
6/11/2017,Apophis,-0.32524025,0.92803125,0.33680297
10/2/2017,199,-0.36021349,0.05687733,0.06729223
10/15/2017,599,-4.59262705,-2.71469313,-1.05184993
10/16/2017,90000188,3.29769171,1.40262251,0.08518449
11/26/2017,Apophis,-0.15699527,-0.76463055,-0.28806139
12/6/2017,Orus,0.24189435,-4.92870935,-1.92840997
12/6/2017,Mathilde,-1.72478132,-1.95316998,-0.58378647
12/8/2017,Mathilde,-1.70576427,-1.96154838,-0.58631605
12/9/2017,199,0.17835758,0.23899362,0.10868504
12/16/2017,199,-0.04861796,0.27442045,0.15113238
1/27/2018,90000855,3.14251162,-2.54254031,-1.11306014
2/1/2018,Itokawa,-0.63806822,-0.64692825,-0.26995962
2/14/2018,90000855,3.26735159,-2.50002792,-1.10189636
3/24/2018,90000190,3.26716356,2.47673899,0.64465733
3/31/2018,699,0.51689574,-9.27709578,-3.85418199
3/31/2018,Polymele,2.4974604,-3.75696134,-2.84830482
3/31/2018,Vesta,-1.00607057,-1.80650655,-0.5878863
4/11/2018,Ceres,-2.15432146,1.03060225,0.9246716
4/13/2018,299,0.15118866,0.65214424,0.2837235
7/2/2018,699,1.00566049,-9.23458878,-3.85767006
7/2/2018,90000855,4.09257633,-2.08372928,-0.97589169
7/7/2018,Ceres,-2.4895666,0.18819284,0.59568174
7/12/2018,SUN,0.0005502,0.00642282,0.0026866
7/12/2018,199,-0.26839963,-0.33021307,-0.14926126
7/23/2018,Polymele,3.14777797,-3.25674079,-2.67256496
7/23/2018,Apophis,-1.07176893,0.11164238,0.01465488
8/8/2018,-122911,0.71927209,-0.64959777,-0.28164056
8/28/2018,SUN,0.00020518,0.00656157,0.00275608
9/10/2018,Donaldjohanson,-1.13540306,-2.11340532,-0.98667976
2/10/2019,90000190,2.24692088,3.85572378,1.55251763
2/12/2019,Ceres,-1.92130186,-1.80700565,-0.46109093
3/12/2019,Polymele,4.19399356,-1.98695796,-2.10134855
3/13/2019,90000188,2.10465999,3.92960054,1.61808547
3/13/2019,90000191,2.10464436,3.92960719,1.61808573
3/21/2019,90000188,2.06700965,3.94696599,1.63430991
3/23/2019,299,0.00144669,-0.65593188,-0.29547596
3/23/2019,90000190,2.05751955,3.9512038,1.638322
3/23/2019,Ryugu,0.93882105,-0.95091925,-0.2769766
3/25/2019,Eros,12.1306823,-28.84893956,-12.65769443
3/25/2019,Ryugu,0.95583139,-0.93200502,-0.26770751
3/27/2019,Leucus,4.52976619,-2.54948915,0.01886434
5/18/2019,399,-0.55959669,-0.76706192,-0.332552
6/30/2019,-122911,0.13353457,-0.91740121,-0.39768861
7/6/2019,Eurybates,4.75727714,-1.50429689,-1.37461135
7/10/2019,Polymele,4.54736168,-1.22851648,-1.70398083
