Time,Object_Name,X,Y,Z
12/17/2009,90000190,-1.61450617,2.50405565,1.60345975
12/24/2009,Mathilde,0.99802366,-1.68576841,-0.50612781
12/24/2009,Dinkinesh,-0.08950721,1.75819175,0.83565293
12/25/2009,433,1.08214496,0.62904438,0.55307654
12/27/2009,Itokawa,-0.05522931,1.42007055,0.63426601
12/28/2009,Ceres,-1.69059028,-2.01919562,-0.60791512
1/25/2010,Orus,99,99,99
5/10/2010,Bennu,0.80180868,-0.75000826,-0.42757332
5/10/2010,90000855,99,99,99
5/15/2010,90000191,99,99,99
5/15/2010,Annefrank,0.82189225,1.86193135,0.66836347
5/16/2010,Gaspra,99,99,99
5/17/2010,433,99,99,99
5/17/2010,Vesta,99,99,99
5/17/2010,Dinkinesh,99,99,99
5/18/2010,Mathilde,1.96084733,-0.06910501,-0.02207694
5/18/2010,Braille,-0.47249197,-1.19019956,-0.41076306
5/19/2010,Leucus,0.83461522,4.54583676,1.79502159
5/23/2010,90000855,99,99,99
5/23/2010,Dinkinesh,99,99,99
5/23/2010,Gaspra,99,99,99
5/26/2010,199,99,99,99
5/26/2010,299,99,99,99
5/27/2010,Apophis,99,99,99
5/28/2010,299,99,99,99
6/2/2010,Apophis,-0.64871887,0.81529243,0.28688196
6/2/2010,90000855,-1.15598314,-1.38347866,-0.48548974
6/3/2010,599,4.86147006,-0.89237595,-0.50093737
6/3/2010,Polymele,1.5179539,3.88425069,2.09568107
6/3/2010,Ceres,-0.28819595,-2.56666561,-1.15140686
6/4/2010,433,-1.15597173,0.31522587,-0.02910158
6/7/2010,Vesta,-2.27576398,-0.08433804,0.26342246
6/7/2010,Dinkinesh,99,99,99
6/9/2010,90000191,-2.09986996,0.93897948,0.89140127
6/9/2010,Mathilde,1.9767618,0.21851129,0.06416494
6/10/2010,Eurybates,1.52983153,3.94903011,2.04561548
6/11/2010,90000190,99,99,99
6/11/2010,90000191,99,99,99
6/12/2010,301,99,99,99
6/12/2010,599,4.87408561,-0.8281032,-0.47369545
6/12/2010,699,99,99,99
6/12/2010,433,99,99,99
6/12/2010,90000188,99,99,99
6/12/2010,90000190,99,99,99
6/12/2010,Vesta,99,99,99
6/12/2010,Donaldjohanson,-1.72424469,0.975209,0.26862819
6/12/2010,Bennu,99,99,99
6/12/2010,Itokawa,99,99,99
6/12/2010,Apophis,99,99,99
6/12/2010,90000855,99,99,99
6/12/2010,Ceres,99,99,99
6/13/2010,-122911,99,99,99
6/14/2010,Eurybates,99,99,99
6/14/2010,Mathilde,99,99,99
6/14/2010,Bennu,99,99,99
6/15/2010,SUN,-0.00410945,0.00179552,0.00079275
6/15/2010,199,99,99,99
6/15/2010,90000188,99,99,99
6/19/2010,Eros,99,99,99
6/19/2010,Orus,99,99,99
6/19/2010,90000190,99,99,99
7/11/2010,Ryugu,99,99,99
7/20/2010,399,99,99,99
7/23/2010,90000190,99,99,99
7/29/2010,Annefrank,-0.0662774,1.9556263,0.76564191
7/29/2010,Dinkinesh,-2.10250745,0.31850327,0.18222176
7/30/2010,Apophis,99,99,99
8/19/2010,Polymele,99,99,99
8/19/2010,Itokawa,99,99,99
8/22/2010,399,0.85981712,-0.48113232,-0.20857056
8/22/2010,301,0.86112376,-0.48332158,-0.20943802
8/25/2010,433,-1.03804226,-0.7788814,-0.62933601
8/25/2010,Eurybates,0.92717732,4.0684498,2.17988327
8/25/2010,Lutetia,-2.52360723,-0.83353439,-0.22413159
9/9/2010,Gaspra,-2.28507806,-1.06725395,-0.60568938
9/11/2010,433,99,99,99
9/11/2010,Polymele,99,99,99
9/18/2010,Leucus,99,99,99
9/21/2010,599,99,99,99
9/22/2010,Orus,3.29845871,3.24221664,1.81203643
10/10/2010,199,-0.38622147,0.00224993,0.04071441
10/10/2010,Donaldjohanson,99,99,99
10/17/2010,433,99,99,99
10/17/2010,Mathilde,99,99,99
10/22/2010,Apophis,99,99,99
10/22/2010,90000855,99,99,99
10/24/2010,199,99,99,99
10/25/2010,Polymele,99,99,99
1/21/2011,Eros,99,99,99
1/22/2011,Eurybates,99,99,99
1/23/2011,Eurybates,-0.30547207,4.10784062,2.33951134
1/23/2011,-122911,99,99,99
1/24/2011,699,99,99,99
1/26/2011,301,99,99,99
1/31/2011,Eros,99,99,99
2/10/2011,Vesta,99,99,99
2/10/2011,Ceres,99,99,99
3/3/2011,Donaldjohanson,-1.58835393,-1.72275784,-0.85922275
5/1/2011,90000190,99,99,99
5/1/2011,-122911,-0.77428636,-0.59558396,-0.25825401
5/1/2011,Patroclus,2.30940491,-2.70373532,-3.05271287
5/3/2011,Braille,99,99,99
5/3/2011,Itokawa,0.69812318,1.39890133,0.60305624
5/3/2011,-122911,-0.75222255,-0.61951563,-0.26862556
5/4/2011,Annefrank,99,99,99
5/4/2011,Gaspra,-0.29276902,-2.14733467,-0.89989755
5/7/2011,301,99,99,99
5/7/2011,90000855,2.21278989,-2.73739382,-1.14968986
5/8/2011,Apophis,99,99,99
5/9/2011,399,-0.68078686,-0.68712319,-0.29786336
6/14/2011,Ceres,99,99,99
6/15/2011,Dinkinesh,99,99,99
6/27/2011,SUN,99,99,99
6/28/2011,SUN,99,99,99
6/28/2011,299,99,99,99
6/29/2011,433,1.58901576,-0.38349107,0.06978503
6/29/2011,Dinkinesh,-0.38109448,-2.17654573,-1.0274288
7/11/2011,Ceres,2.76173956,-0.67937079,-0.88311911
7/12/2011,SUN,-0.00384505,-0.00040265,-0.00016279
7/16/2011,Polymele,-1.71738139,3.6839069,2.64159075
7/17/2011,Dinkinesh,-0.19576748,-2.19714996,-1.03995055
7/17/2011,Ceres,2.77932848,-0.628669,-0.86280773
7/18/2011,199,-0.27094406,-0.33845387,-0.15304567
7/18/2011,433,1.56829876,-0.17198541,0.1862049
7/18/2011,Ryugu,1.17477887,-0.52711902,-0.08459912
7/21/2011,301,0.47220302,-0.82536313,-0.35754322
7/22/2011,433,1.55873688,-0.12671224,0.21019875
7/22/2011,Orus,99,99,99
7/22/2011,Vesta,99,99,99
7/30/2011,Donaldjohanson,99,99,99
8/4/2011,Leucus,99,99,99
8/7/2011,Itokawa,-0.42896928,1.26354833,0.57538407
8/11/2011,Vesta,1.55790115,-1.41888303,-0.7692726
8/14/2011,299,99,99,99
8/15/2011,90000855,99,99,99
8/16/2011,399,99,99,99
8/16/2011,Eurybates,99,99,99
8/17/2011,301,0.8140508,-0.55185076,-0.23897762
8/18/2011,299,99,99,99
8/25/2011,299,99,99,99
8/28/2011,Ceres,99,99,99
9/5/2011,Lutetia,99,99,99
9/5/2011,Ceres,99,99,99
9/7/2011,Donaldjohanson,99,99,99
9/7/2011,Bennu,99,99,99
9/7/2011,Dinkinesh,99,99,99
9/10/2011,Donaldjohanson,99,99,99
9/10/2011,Ryugu,99,99,99
9/11/2011,Bennu,99,99,99
9/13/2011,-122911,99,99,99
9/23/2011,399,1.00000199,-0.00933268,-0.00403949
12/21/2011,Itokawa,99,99,99
12/22/2011,90000188,3.05903231,0.69898505,-0.2353378
4/3/2012,Itokawa,0.99124848,-0.65506097,-0.32067873
4/3/2012,Apophis,-0.90750974,0.58787514,0.19537164
4/4/2012,Ryugu,99,99,99
4/15/2012,Bennu,-1.08897105,-0.61638174,-0.34342036
4/17/2012,Polymele,-3.58482472,2.62601082,2.37188098
4/18/2012,199,-0.04342852,-0.41248878,-0.21597327
5/22/2012,90000855,4.57472463,-1.69121271,-0.84518561
5/22/2012,Gaspra,1.35386567,1.11292989,0.55583264
5/23/2012,Donaldjohanson,2.10891961,-1.71393171,-0.54787266
5/26/2012,Mathilde,99,99,99
6/28/2012,Annefrank,1.38452283,-1.73943632,-0.77225968
6/28/2012,Bennu,-0.34619715,-1.14159417,-0.64339906
6/30/2012,301,0.14527095,-0.92608286,-0.40156853
7/5/2012,Polymele,-4.01404295,2.22554148,2.21225688
7/5/2012,Ryugu,-0.0179377,-1.30925866,-0.51951654
7/5/2012,-122911,0.22973138,-0.90996744,-0.39447412
7/6/2012,299,0.39371873,-0.54935037,-0.27222071
7/6/2012,Bennu,-0.24192363,-1.15765614,-0.65292307
7/7/2012,399,0.26281109,-0.90238289,-0.39122356
7/9/2012,Itokawa,1.51291914,0.43229433,0.14876449
7/9/2012,Apophis,-0.60607921,-0.65248389,-0.2583468
7/9/2012,Patroclus,99,99,99
7/9/2012,90000855,4.75161963,-1.49329051,-0.77622925
7/10/2012,Ceres,1.72023626,2.1028729,0.64041284
7/11/2012,SUN,99,99,99
7/11/2012,199,99,99,99
7/11/2012,-122911,0.32721917,-0.88419237,-0.38329211
7/11/2012,Gaspra,99,99,99
7/12/2012,399,99,99,99
7/12/2012,433,99,99,99
7/21/2012,90000190,99,99,99
7/21/2012,Bennu,99,99,99
7/21/2012,Patroclus,99,99,99
7/21/2012,90000855,99,99,99
7/22/2012,399,0.496943,-0.81384206,-0.35283582
7/22/2012,433,-0.53105151,-1.27114044,-0.81728102
7/22/2012,Orus,99,99,99
7/22/2012,90000188,3.28390364,2.26191968,0.52679192
7/22/2012,Braille,99,99,99
7/22/2012,90000855,99,99,99
7/22/2012,Dinkinesh,99,99,99
7/23/2012,599,99,99,99
7/23/2012,90000188,99,99,99
7/23/2012,Braille,0.79787754,2.9977318,0.84930683
7/24/2012,Leucus,99,99,99
7/25/2012,Orus,99,99,99
7/25/2012,Vesta,99,99,99
7/25/2012,Lutetia,1.38074221,1.72783937,0.68659735
7/25/2012,Ceres,99,99,99
7/26/2012,399,0.55461249,-0.78123296,-0.33870116
7/26/2012,699,99,99,99
7/28/2012,Vesta,1.7346086,1.78997316,0.48584981
7/28/2012,Mathilde,99,99,99
7/28/2012,Donaldjohanson,99,99,99
7/28/2012,-122911,99,99,99
7/30/2012,199,0.26740403,-0.27799589,-0.17628182
7/30/2012,433,-0.44244323,-1.32154833,-0.82991879
7/30/2012,Lutetia,1.34000153,1.76424929,0.70510769
8/5/2012,433,-0.37467154,-1.35549297,-0.83696633
8/5/2012,Eros,4.63661057,-30.06837459,-10.78076922
8/6/2012,Leucus,-4.51400296,2.77850729,0.06626461
8/6/2012,Eurybates,99,99,99
8/6/2012,Vesta,99,99,99
8/6/2012,Mathilde,99,99,99
8/7/2012,599,99,99,99
8/7/2012,699,99,99,99
8/7/2012,433,99,99,99
8/7/2012,Eros,4.64283177,-30.06807823,-10.78254407
8/7/2012,Orus,99,99,99
8/8/2012,Eurybates,-4.1917229,2.19435824,1.69901705
8/8/2012,Donaldjohanson,2.4310337,-1.11346442,-0.26757305
8/8/2012,Patroclus,4.27114849,0.18152378,-1.35790165
8/8/2012,Ceres,1.46991415,2.22341828,0.74825378
8/10/2012,Patroclus,99,99,99
8/10/2012,Ceres,1.45198804,2.23079653,0.75538541
8/11/2012,Ryugu,0.45383703,-1.26239279,-0.45142197
8/11/2012,Patroclus,4.27517167,0.20199726,-1.34238231
8/11/2012,90000855,4.85854006,-1.35251512,-0.72638842
8/16/2012,399,0.81045441,-0.5564174,-0.24124193
8/17/2012,Eros,4.67428897,-30.0661723,-10.79085528
8/17/2012,Patroclus,4.28283961,0.24292577,-1.31122532
8/17/2012,Ceres,1.3886152,2.25563825,0.78001197
8/22/2012,301,0.86390623,-0.47895271,-0.20779836
8/22/2012,Leucus,-4.57763648,2.68853199,0.02107636
8/22/2012,Bennu,0.38050067,-1.06662591,-0.60415463
8/23/2012,Polymele,-4.25236348,1.96107908,2.09749724
8/23/2012,Lutetia,99,99,99
8/23/2012,Bennu,99,99,99
8/23/2012,Itokawa,99,99,99
8/23/2012,Ryugu,99,99,99
8/26/2012,Itokawa,99,99,99
8/26/2012,Apophis,99,99,99
8/26/2012,Ryugu,0.63025517,-1.19128136,-0.4047672
8/26/2012,-122911,0.89812621,-0.42322843,-0.18341554
8/26/2012,Gaspra,0.30222224,1.78555546,0.75295399
8/27/2012,599,99,99,99
8/27/2012,699,-8.42233027,-4.67835058,-1.56980261
8/27/2012,90000190,3.24144474,2.48243918,0.64877494
8/27/2012,Braille,0.55419369,3.00926264,0.73424
8/27/2012,Itokawa,99,99,99
8/27/2012,Apophis,0.31044536,-0.66504078,-0.23952777
8/27/2012,-122911,0.90553106,-0.40916927,-0.17732095
8/27/2012,Gaspra,0.28985228,1.78927143,0.75355615
8/27/2012,Ceres,1.29643809,2.28843525,0.81425971
8/28/2012,301,0.91369632,-0.3970029,-0.17195775
8/28/2012,699,-8.41981768,-4.68277568,-1.5717386
8/29/2012,199,-0.06334935,0.26525902,0.14822821
8/29/2012,301,0.92112126,-0.3824904,-0.16563383
8/29/2012,599,2.30957431,4.12043312,1.70981668
8/29/2012,90000190,3.23855433,2.49429818,0.65545342
8/30/2012,Vesta,1.4828261,1.98999356,0.59847031
8/31/2012,Polymele,-4.28916863,1.91687755,2.07768966
8/31/2012,Vesta,1.47472155,1.99547107,0.60171271
8/31/2012,Donaldjohanson,2.48670084,-0.91265389,-0.17816725
8/31/2012,Braille,99,99,99
8/31/2012,Annefrank,99,99,99
8/31/2012,Bennu,0.49215091,-1.01190203,-0.57370993
9/1/2012,399,0.93878336,-0.33699619,-0.14612696
9/1/2012,599,2.28917421,4.13077086,1.71474438
9/1/2012,Polymele,-4.29372718,1.91133336,2.07519321
9/1/2012,Apophis,0.39954682,-0.61159794,-0.21736371
9/1/2012,Ryugu,0.69682966,-1.15479145,-0.38334325
9/1/2012,-122911,99,99,99
9/1/2012,Dinkinesh,99,99,99
9/2/2012,Bennu,0.5162167,-0.99810191,-0.5660149
9/3/2012,90000190,3.23109242,2.52376465,0.67210219
9/3/2012,Leucus,-4.62384112,2.62015332,-0.01282322
9/3/2012,90000855,4.92605479,-1.25242346,-0.69059388
9/5/2012,-122911,0.9602471,-0.27791437,-0.12041761
9/8/2012,Leucus,-4.64270599,2.59144118,-0.02694756
