Time,Object_Name,X,Y,Z
4/24/2003,Orus,-5.12369255,-0.17238157,-0.87240089
5/15/2003,Braille,0.47860453,-1.46416551,-0.00440755
5/19/2003,Eurybates,-4.259968,-3.2663351,-1.357968
5/21/2003,90000188,0.5326093,4.05700297,1.98703615
5/22/2003,433,-1.16456736,0.27321271,-0.05486199
5/25/2003,699,-0.22859679,8.33727461,3.45345745
5/25/2003,Bennu,0.82190198,0.38714227,0.21543067
5/29/2003,Eurybates,-4.21797413,-3.31337585,-1.3890667
5/30/2003,399,-0.37476778,-0.86702299,-0.37591801
5/31/2003,Mathilde,-2.45901475,2.09106282,0.62927559
6/2/2003,599,-4.24210974,2.95054765,1.36798337
6/11/2003,-122911,-0.18022954,-0.91991,-0.39890009
6/14/2003,Ryugu,0.08193242,-1.31574707,-0.51241461
6/25/2003,301,0.05801838,-0.93329694,-0.4047424
6/30/2003,Eurybates,-4.07870088,-3.45999692,-1.48693393
6/30/2003,90000855,-1.13194942,1.29397095,0.54680231
6/30/2003,Dinkinesh,-0.0999842,1.75088841,0.83264445
7/2/2003,90000190,0.2891731,3.9928291,2.00142029
7/4/2003,Patroclus,-0.14942322,4.03328939,3.38788486
7/7/2003,433,-1.20720735,-0.36694163,-0.42643024
7/23/2003,-122911,0.50602467,-0.81309535,-0.35250845
7/24/2003,Dinkinesh,-0.40930327,1.71667897,0.82100584
7/25/2003,299,-0.18538698,0.62483749,0.29303204
7/26/2003,Apophis,-0.9951506,-0.2360115,-0.11381547
8/7/2003,Orus,-5.0197814,-0.90080729,-1.147075
8/8/2003,Mathilde,-2.8310852,1.68793961,0.50844962
8/8/2003,Apophis,-0.89092638,-0.40800471,-0.17511427
8/8/2003,Gaspra,-2.41506518,0.59772813,0.06516085
8/9/2003,299,-0.4538311,0.49112563,0.24986506
8/9/2003,Polymele,-4.25408605,-3.42469572,-1.2437844
8/12/2003,Eros,-5.80335549,-29.21570838,-7.36915588
8/12/2003,90000190,0.04990788,3.9077935,2.00424261
8/12/2003,Polymele,-4.2414433,-3.43740337,-1.25429443
8/12/2003,-122911,0.76567788,-0.61527769,-0.26670958
8/12/2003,Gaspra,-2.42876821,0.56268965,0.0498035
8/13/2003,399,0.77684435,-0.60320828,-0.26155471
8/14/2003,699,-0.70390607,8.30722776,3.46150946
8/14/2003,-122911,0.78732704,-0.59128699,-0.25630567
8/15/2003,Ryugu,0.81960591,-1.07396483,-0.33918914
8/16/2003,Eurybates,-3.86111762,-3.6641725,-1.62585699
8/16/2003,Ceres,0.70106589,2.41714971,0.99582876
8/17/2003,Patroclus,-0.46348778,3.99868482,3.47014004
8/18/2003,Braille,1.6190223,-1.06124388,0.60398557
8/26/2003,Polymele,-4.18159686,-3.496014,-1.30308739
8/26/2003,Vesta,-1.28886889,-1.66779684,-0.49548859
8/29/2003,399,0.91992066,-0.39169684,-0.169864
8/29/2003,599,-4.62172049,2.47047467,1.17144885
8/29/2003,90000188,-0.04946275,3.86586274,2.00200907
8/29/2003,90000190,-0.04946295,3.8658634,2.0020061
8/29/2003,Dinkinesh,-0.85354112,1.59215787,0.76850818
8/31/2003,90000855,-1.5307436,0.43300731,0.23132569
9/1/2003,90000190,-0.06699665,3.85805058,2.00139791
9/2/2003,Vesta,-1.21886177,-1.70915995,-0.52110343
9/2/2003,Donaldjohanson,-1.87810246,-1.31555857,-0.71241401
9/3/2003,90000855,-1.54091667,0.38685242,0.21394266
9/4/2003,Eros,-5.73085161,-29.23234509,-7.39570325
9/4/2003,Leucus,-3.12071914,-4.11473921,-2.11069257
9/5/2003,599,-4.64904392,2.43061815,1.1550302
9/5/2003,Ceres,0.49532332,2.42974651,1.04365851
9/6/2003,90000190,-0.09621442,3.84475149,2.00024012
9/6/2003,Eurybates,-3.75910646,-3.75094751,-1.68596437
9/6/2003,Mathilde,-2.95610375,1.49838821,0.45162266
9/6/2003,Lutetia,-0.53637574,-2.03315069,-0.8707811
9/6/2003,Ryugu,1.01408599,-0.87379422,-0.23954266
9/6/2003,-122911,0.96662429,-0.27446644,-0.11892543
9/6/2003,90000855,-1.55009894,0.34044726,0.19642143
9/7/2003,90000188,-0.10205683,3.84204938,1.9999898
9/10/2003,299,-0.71585912,-0.03648154,0.02908017
9/16/2003,Itokawa,0.74529399,1.38062376,0.59164139
9/16/2003,Patroclus,-0.67668817,3.96632188,3.51863621
9/17/2003,599,-4.69487387,2.36176424,1.1266327
9/17/2003,699,-0.90294025,8.28807501,3.46216692
9/17/2003,433,-0.68808796,-1.1603731,-0.78375369
9/17/2003,Apophis,-0.30403283,-0.75745422,-0.28997428
9/17/2003,90000855,-1.57509107,0.1686166,0.13116472
9/18/2003,301,1.00418517,-0.08708256,-0.03769682
9/18/2003,699,-0.90878783,8.28745376,3.4621618
9/23/2003,Itokawa,0.67045593,1.4045699,0.60464002
9/26/2003,90000855,-1.58517306,0.02683251,0.07687609
9/29/2003,-122911,1.00045876,0.08311601,0.03610652
9/29/2003,Patroclus,-0.76873123,3.95014232,3.53774587
9/30/2003,Mathilde,-3.0448063,1.33395518,0.4023205
9/30/2003,Lutetia,-0.25170687,-2.0350158,-0.88806998
10/1/2003,Leucus,-2.96482935,-4.22359998,-2.11753693
10/1/2003,Eurybates,-3.63397006,-3.85055521,-1.75585821
10/5/2003,Patroclus,-0.81113044,3.94224141,3.546178
10/6/2003,Polymele,-3.99848012,-3.66096544,-1.44345336
10/6/2003,Donaldjohanson,-1.68254015,-1.61072686,-0.82080147
10/6/2003,Itokawa,0.52613466,1.4373527,0.62374166
10/6/2003,Apophis,0.06864471,-0.75326181,-0.27879348
10/6/2003,90000855,-1.58529219,-0.13087686,0.01602361
10/7/2003,301,0.97830526,0.20655633,0.08925375
10/7/2003,599,-4.76839253,2.2455808,1.07862226
10/8/2003,301,0.97414072,0.22231843,0.09610474
10/8/2003,Vesta,-0.83332923,-1.88189486,-0.64024505
10/8/2003,Ryugu,1.18906431,-0.49647109,-0.07185822
10/9/2003,299,-0.47997091,-0.50550964,-0.19686167
10/9/2003,399,0.96692077,0.23794405,0.10310941
10/10/2003,199,-0.30125562,0.13483239,0.10383593
10/10/2003,Leucus,-2.91203639,-4.25872628,-2.11923352
10/10/2003,Annefrank,0.87568982,1.84090254,0.65661573
10/12/2003,399,0.95124897,0.28311203,0.12268941
10/14/2003,Orus,-4.89107356,-1.36258939,-1.31133681
10/14/2003,Leucus,-2.88844309,-4.27414931,-2.11989355
10/14/2003,Polymele,-3.96141813,-3.69196154,-1.47037949
10/14/2003,Lutetia,-0.08359396,-2.02181871,-0.89193693
10/14/2003,Annefrank,0.83101352,1.85532598,0.66529027
10/14/2003,Bennu,-1.17391066,-0.02808938,-0.01020431
10/14/2003,Patroclus,-0.87462391,3.92988103,3.55836773
10/16/2003,Lutetia,-0.05951933,-2.01905158,-0.89210153
10/16/2003,Bennu,-1.17901119,-0.05465323,-0.02518741
11/15/2003,Ceres,-0.25053436,2.35405042,1.15990956
11/16/2003,Leucus,-2.69084508,-4.39689607,-2.12312771
11/16/2003,90000855,-1.46867655,-0.75632274,-0.23022451
11/30/2003,SUN,0.00328612,-0.00276863,-0.00126109
12/5/2003,301,0.30407913,0.86030588,0.37282677
12/5/2003,Donaldjohanson,-1.24877047,-2.04100102,-0.9664149
12/9/2003,699,-1.38688006,8.22515255,3.45701006
12/21/2003,301,0.02541842,0.8979411,0.38921068
12/21/2003,-122911,0.02707998,0.8996707,0.3899968
12/22/2003,301,0.00849556,0.89789068,0.38912901
12/22/2003,599,-5.01441058,1.78933239,0.88904727
1/5/2004,Lutetia,0.88985231,-1.71604853,-0.81258232
1/5/2004,Ryugu,0.68283926,0.69250212,0.34529687
1/8/2004,599,-5.06206594,1.68443517,0.84524483
1/8/2004,699,-1.56092634,8.19679024,3.45278867
1/11/2004,Apophis,0.43161423,0.7248569,0.28050763
1/11/2004,Ryugu,0.5899559,0.74775385,0.35738625
1/14/2004,Annefrank,-0.26229646,1.92469579,0.76718184
1/18/2004,-122911,-0.44537935,0.80065249,0.34700453
1/19/2004,Patroclus,-1.54857481,3.75922534,3.65510164
1/20/2004,Orus,-4.6245436,-2.00427919,-1.52582658
1/28/2004,Mathilde,-3.27528049,0.43690819,0.13327058
1/28/2004,Donaldjohanson,-0.79049845,-2.32084153,-1.04644663
1/30/2004,Eros,-5.26538077,-29.33775806,-7.56886313
1/31/2004,Bennu,-0.50565552,-1.10126768,-0.6194982
2/3/2004,90000188,-0.95459488,3.27542432,1.8741715
2/7/2004,399,-0.72331969,0.60901688,0.26395934
2/11/2004,90000855,-0.77594085,-1.79628307,-0.66062467
2/12/2004,Bennu,-0.35529019,-1.14285,-0.64367601
2/12/2004,Patroclus,-1.71166461,3.70687429,3.66936212
2/17/2004,Polymele,-3.32444598,-4.12600813,-1.87189384
2/18/2004,699,-1.79786931,8.15323828,3.44499988
2/23/2004,Polymele,-3.29177657,-4.14403513,-1.88985809
2/28/2004,Polymele,-3.26440093,-4.1588676,-1.90474166
3/2/2004,199,0.35337001,-0.13223926,-0.1067562
3/5/2004,Ryugu,-0.38979007,0.83166728,0.28751811
3/6/2004,90000191,-1.1276756,3.10826326,1.82176266
3/8/2004,Leucus,-1.97854586,-4.75388234,-2.10426201
3/12/2004,Mathilde,-3.26556696,0.0898106,0.0291226
3/17/2004,Ryugu,-0.58957362,0.7394657,0.23002031
3/18/2004,Vesta,1.06449189,-1.74544976,-0.83382035
3/20/2004,Polymele,-3.14794968,-4.2192632,-1.96637817
3/20/2004,Mathilde,-3.25810945,0.02638372,0.01008809
3/22/2004,Bennu,0.16179705,-1.14045092,-0.64469313
3/24/2004,Apophis,-0.6872641,0.78309538,0.27330154
3/25/2004,433,1.30222664,-1.12961026,-0.40736679
3/26/2004,90000191,-1.23272379,2.99495712,1.7838484
3/27/2004,SUN,0.00375018,-0.00205605,-0.0009712
3/28/2004,Itokawa,-1.0532227,0.10024104,0.07756661
3/29/2004,399,-0.98349338,-0.13886801,-0.06028733
3/29/2004,301,-0.98389826,-0.13651559,-0.05904348
4/2/2004,Mathilde,-3.24219612,-0.07669909,-0.0208494
4/2/2004,Patroclus,-2.04561889,3.58567555,3.68697576
4/2/2004,Dinkinesh,-2.18040106,-0.3264296,-0.12241392
4/8/2004,Eros,-5.04756173,-29.384253,-7.64876471
4/9/2004,399,-0.94077799,-0.30761263,-0.13344268
4/12/2004,299,-0.69210634,0.14333862,0.10847838
4/12/2004,Bennu,0.43347811,-1.04747111,-0.59342121
4/12/2004,-122911,-0.92326586,-0.35172705,-0.15268417
4/14/2004,90000190,-1.32985598,2.88083234,1.7439699
4/14/2004,Annefrank,-1.27273649,1.48795037,0.666397
4/15/2004,Eros,-5.0251188,-29.38860301,-7.65702645
5/27/2004,Orus,-4.14229885,-2.78198886,-1.76078208
5/28/2004,199,0.34672256,-0.15459793,-0.11805021
6/20/2004,-122911,-0.01483564,-0.93368057,-0.40489336
6/22/2004,Eurybates,-2.09949364,-4.63832703,-2.36945413
6/25/2004,Eros,-4.80085736,-29.43505682,-7.73953545
6/25/2004,Lutetia,2.06409733,-0.05263628,-0.1425593
6/27/2004,Gaspra,-1.32347184,-1.92413811,-0.88592302
6/28/2004,Vesta,1.96451718,-0.99281889,-0.65167817
6/28/2004,Donaldjohanson,0.62031962,-2.54464611,-1.02348302
6/29/2004,Mathilde,-3.0079534,-0.76339193,-0.22701994
6/29/2004,Braille,2.40725507,1.58493634,1.39778673
6/29/2004,Patroclus,-2.61103398,3.33499387,3.67915785
6/30/2004,299,0.2776087,-0.60998394,-0.29181523
7/1/2004,Itokawa,0.17940011,-0.92424488,-0.41697322
7/1/2004,Apophis,-0.84133711,-0.46316809,-0.19431678
7/2/2004,433,1.57505597,-0.16712188,0.18867434
7/2/2004,90000855,0.72769261,-2.60262776,-1.03492326
7/5/2004,Ryugu,-0.91414862,-0.77724263,-0.40423754
7/8/2004,Bennu,1.01395061,-0.03084224,-0.02189193
7/9/2004,90000191,-1.72517373,2.28102106,1.51192609
7/9/2004,Patroclus,-2.67325775,3.30367446,3.67520903
7/10/2004,Itokawa,0.34588713,-0.91280787,-0.41672495
7/31/2004,399,0.63001066,-0.73438896,-0.31848133
7/31/2004,301,0.63111998,-0.73626172,-0.31951974
8/10/2004,90000188,-1.84679922,2.02105748,1.4016694
8/11/2004,90000190,-1.8503108,2.01259254,1.39799215
8/11/2004,Lutetia,2.05690512,0.49276803,0.09980984
8/16/2004,399,0.81715842,-0.55494018,-0.2406908
8/18/2004,301,0.8341045,-0.52894407,-0.22923888
8/18/2004,599,-5.42762779,0.24609814,0.23762203
8/19/2004,90000190,-1.87771789,1.94417947,1.36808011
9/7/2004,399,0.97589169,-0.24572103,-0.10663396
9/10/2004,Patroclus,-3.0546935,3.09401068,3.63637649
9/12/2004,Itokawa,1.24010062,-0.42929296,-0.22718446
9/14/2004,Eurybates,-1.55241044,-4.77786286,-2.50887303
9/14/2004,Annefrank,-2.1087379,-0.032872,0.13171079
9/17/2004,199,-0.0567236,0.26641124,0.14861571
9/19/2004,599,-5.43973599,0.03469029,0.1472998
9/21/2004,SUN,0.00418051,-0.00090881,-0.00049659
9/26/2004,Bennu,-0.04812712,0.79260471,0.44794352
9/26/2004,Ryugu,0.03714002,-1.31111278,-0.51541665
9/28/2004,599,-5.44130301,-0.02479596,0.12184
9/30/2004,Leucus,-0.57976133,-5.1315262,-1.95174966
10/1/2004,SUN,0.00419648,-0.0008434,-0.00046934
10/1/2004,90000190,-2.00124382,1.55369794,1.19093947
10/9/2004,Vesta,2.37816125,0.02333127,-0.30104688
10/9/2004,Mathilde,-2.45148238,-1.48097207,-0.44267244
10/12/2004,Donaldjohanson,1.52035592,-2.23389962,-0.81728562
10/16/2004,199,-0.30830034,-0.29809851,-0.12685705
10/19/2004,Ryugu,0.33310496,-1.29180651,-0.47664922
10/20/2004,Itokawa,1.47713001,0.00858284,-0.03893295
10/20/2004,-122911,0.89240321,0.41206353,0.17865365
10/28/2004,90000188,-2.05416727,1.28882058,1.06476322
11/4/2004,301,0.74167791,0.6084951,0.26396568
11/5/2004,Gaspra,0.02775879,-2.12345574,-0.86725695
11/6/2004,Patroclus,-3.38291159,2.88708205,3.58101799
11/10/2004,SUN,0.00425097,-0.00057969,-0.00035916
11/13/2004,Ryugu,0.63369574,-1.19016309,-0.40481772
11/14/2004,Orus,-3.29079195,-3.67546441,-1.9840056
11/15/2004,90000855,2.04399251,-2.742338,-1.14409877
11/19/2004,599,-5.43454534,-0.36815445,-0.02550038
12/8/2004,Apophis,0.30296347,0.81241612,0.30982603
12/10/2004,Gaspra,0.40812208,-2.03564358,-0.80311088
12/11/2004,699,-3.4683157,7.67595947,3.31977532
12/12/2004,599,-5.42297843,-0.51954546,-0.09067361
12/12/2004,Orus,-3.13187745,-3.80283411,-2.00993549
12/12/2004,Mathilde,-1.94479521,-1.84264698,-0.55152373
12/14/2004,Patroclus,-3.59211174,2.74076469,3.53379665
12/14/2004,90000855,2.29504311,-2.72315606,-1.14723532
12/30/2004,Itokawa,1.42021349,0.79276215,0.31214414
1/13/2005,Lutetia,1.15799492,1.91339616,0.78200924
1/14/2005,Eurybates,-0.72699603,-4.87988974,-2.65830865
1/14/2005,Patroclus,-3.75677505,2.61678885,3.48933955
1/21/2005,Dinkinesh,-0.16976807,-2.19852811,-1.04098512
1/24/2005,299,-0.05056758,-0.66221672,-0.29457266
1/24/2005,Bennu,-1.16574453,-0.41129076,-0.22713786
1/26/2005,699,-3.7175702,7.57733757,3.28977121
1/30/2005,Bennu,-1.14452262,-0.48360286,-0.26808403
1/31/2005,Patroclus,-3.84471069,2.5471324,3.46274376
2/7/2005,Ryugu,1.21666879,-0.29800508,0.00948904
2/16/2005,Vesta,2.14529325,1.27775596,0.22895312
2/19/2005,299,0.44003856,-0.52120505,-0.26218361
2/20/2005,Ceres,-2.24547002,-1.35126209,-0.1786165
2/23/2005,Annefrank,-1.43095023,-1.62051979,-0.53265813
2/24/2005,Lutetia,0.76640013,2.13862684,0.90456874
2/27/2005,Eurybates,-0.42375624,-4.88686525,-2.69608103
3/1/2005,Annefrank,-1.38066826,-1.66296611,-0.5526224
3/5/2005,199,0.16989352,0.23870016,0.11020035
3/11/2005,Apophis,-0.96546901,0.49154838,0.15785748
3/11/2005,90000855,2.98288389,-2.59307456,-1.12590985
3/11/2005,Dinkinesh,0.33721478,-2.17608025,-1.03789425
3/11/2005,Ceres,-2.15011089,-1.50796882,-0.27184242
3/12/2005,Eurybates,-0.33385258,-4.88587341,-2.70556181
3/24/2005,Polymele,-0.80624501,-4.74106124,-2.77580362
3/25/2005,599,-5.30722763,-1.18929477,-0.38057036
3/29/2005,90000190,-1.72861502,-0.41616487,0.12281373
3/29/2005,Gaspra,1.43786376,-1.33247383,-0.43899664
3/30/2005,SUN,0.00431051,0.00034837,3.20756443
4/4/2005,Dinkinesh,0.58108917,-2.12590212,-1.01771693
4/12/2005,Dinkinesh,0.66099655,-2.10352081,-1.00828643
4/13/2005,299,0.62467406,0.35434391,0.1200331
4/13/2005,90000188,-1.6083781,-0.58392324,0.0129505
4/13/2005,Ceres,-1.95539368,-1.75902098,-0.429741
4/14/2005,399,-0.91139218,-0.37503585,-0.16271477
4/14/2005,Mathilde,-0.6675908,-2.19378903,-0.65775391
4/22/2005,Bennu,-0.39390226,-1.13110896,-0.63728301
4/23/2005,299,0.49724124,0.49363511,0.19076309
5/11/2005,Ceres,-1.76397999,-1.9488,-0.55811054
5/13/2005,90000191,-1.30377263,-0.89294957,-0.20560821
5/13/2005,Vesta,1.60460284,1.90931763,0.55112473
5/14/2005,Annefrank,-0.66965884,-2.04799139,-0.75116753
5/15/2005,Vesta,1.5891618,1.92126506,0.55790052
5/17/2005,-122911,-0.55947715,-0.76951334,-0.33382136
5/20/2005,Ryugu,0.21656726,0.88094182,0.37077154
6/12/2005,Leucus,1.19899634,-5.06891524,-1.56399406
6/12/2005,Apophis,-0.52957612,-0.68444025,-0.26842116
7/5/2005,90000190,-0.56987372,-1.27917628,-0.54755599
7/16/2005,433,-0.4195732,-1.32766673,-0.83116104
7/27/2005,Annefrank,0.13310168,-2.15735598,-0.84869349
9/17/2005,Bennu,1.01856938,-0.06023666,-0.03886731
9/20/2005,Polymele,0.43849343,-4.59915319,-2.94578025
9/27/2005,Donaldjohanson,2.23904858,0.61115718,0.44414711
9/28/2005,399,1.00250063,0.07992987,0.03452216
9/28/2005,Orus,-1.25221739,-4.7486254,-2.09264709
9/28/2005,Annefrank,0.80800454,-2.0316927,-0.84598028
10/2/2005,Mathilde,1.29623311,-1.44382248,-0.43410392
10/3/2005,Itokawa,-1.05585941,0.14444883,0.09492242
10/3/2005,90000855,4.2346494,-1.98703476,-0.94457207
10/3/2005,Gaspra,1.54162045,0.87284949,0.47110306
10/4/2005,Mathilde,1.31506286,-1.42488398,-0.42843459
10/8/2005,Patroclus,-4.92618536,1.41139381,2.90473997
10/25/2005,SUN,0.00404311,0.00167022,0.00059687
11/1/2005,Dinkinesh,2.10111829,-0.70757595,-0.36724458
11/30/2005,299,0.54908617,0.44745405,0.16665401
3/5/2006,Orus,-0.12179713,-4.94598043,-1.99402765
3/28/2006,Orus,0.04455177,-4.95482634,-1.97144884
3/31/2006,Vesta,-1.43104845,1.81140047,0.90881847
4/5/2006,Braille,-1.33072389,1.47104418,-0.40547835
4/29/2006,Braille,-1.4061605,1.1737316,-0.48830068
4/30/2006,Braille,-1.40859682,1.16069962,-0.49151513
5/2/2006,Dinkinesh,1.60078444,1.12479359,0.50982964
5/3/2006,Annefrank,2.26577864,-0.39958981,-0.31045368
5/25/2006,90000188,2.98992811,0.54296237,-0.3020617
5/25/2006,Eurybates,2.59027706,-4.04132756,-2.55791023
5/25/2006,Donaldjohanson,-0.26933623,1.79781646,0.73643154
5/25/2006,Braille,-1.44771724,0.81893377,-0.56397593
5/30/2006,Apophis,0.00081931,-0.75931826,-0.28249766
6/5/2006,Eurybates,2.65611276,-4.0006377,-2.54241779
6/12/2006,399,-0.1585403,-0.91675426,-0.39756668
6/15/2006,199,-0.38943307,-0.12405088,-0.02596159
6/15/2006,Ceres,1.84183887,-1.93311503,-1.28519404
6/19/2006,90000190,3.08300058,0.75044541,-0.213301
6/20/2006,90000855,5.11766801,-0.89847538,-0.5615296
6/26/2006,699,-6.25417995,6.05969877,2.77212243
6/27/2006,Braille,-1.42161677,0.32715514,-0.62886432
6/28/2006,90000190,3.11206714,0.82411875,-0.18100744
7/5/2006,Donaldjohanson,-0.7904369,1.66158256,0.63550864
7/5/2006,Annefrank,2.27386869,0.25002603,-0.0581306
7/5/2006,Dinkinesh,0.9529397,1.56264492,0.72726948
7/6/2006,SUN,0.00321751,0.00306199,0.00120359
7/15/2006,SUN,0.00317887,0.00310449,0.00122237
7/17/2006,Apophis,0.7313176,-0.17188097,-0.04517711
7/17/2006,90000855,5.16739792,-0.77463415,-0.51582233
7/20/2006,Mathilde,1.27163684,1.90234605,0.57009521
8/2/2006,Mathilde,1.16388529,2.00581888,0.6012323
8/4/2006,Donaldjohanson,-1.13986655,1.49063838,0.53422294
8/24/2006,Itokawa,1.12142681,1.17680993,0.49184444
8/30/2006,90000855,5.23193004,-0.57042111,-0.4397178
9/14/2006,Itokawa,0.93369854,1.30433757,0.55410645
9/18/2006,Apophis,0.2722491,0.83166756,0.31640516
9/20/2006,699,-6.6204317,5.74061791,2.65609756
9/22/2006,90000190,3.28652959,1.49515307,0.13070286
9/23/2006,90000188,3.28756792,1.50256236,0.13432212
9/23/2006,90000191,3.28756877,1.50256621,0.13431919
9/23/2006,Polymele,2.81988168,-3.48994915,-2.75095768
9/23/2006,Braille,-0.75461303,-0.96652372,-0.51352297
9/30/2006,Orus,1.37309877,-4.83845092,-1.71643079
10/1/2006,399,0.9953336,0.12484204,0.05400517
10/4/2006,199,-0.03134008,-0.4073687,-0.21453206
10/4/2006,299,-0.71385734,0.03505044,0.06094574
10/22/2006,Eros,-2.10417301,-29.87447395,-8.68890192
10/25/2006,699,-6.76413079,5.60601677,2.60668734
11/15/2006,Eros,-2.02731471,-29.88357974,-8.71528547
11/16/2006,Bennu,1.02071449,-0.23570872,-0.13825896
11/17/2006,301,0.5755706,0.74086139,0.32099556
11/17/2006,433,-1.09200824,0.43175778,0.04713072
11/21/2006,699,-6.87281267,5.50037095,2.56773059
11/28/2006,399,0.41147277,0.82749648,0.35863274
12/2/2006,Eros,-1.97307108,-29.88995514,-8.73289783
12/3/2006,Patroclus,-5.72214194,-0.73104281,1.41307022
12/5/2006,Patroclus,-5.72259691,-0.74121283,1.40481679
12/6/2006,Apophis,-0.86868271,0.6337919,0.21352706
12/8/2006,299,0.12561244,-0.64720324,-0.29914907
12/8/2006,90000188,3.31069793,2.03790661,0.40558842
12/15/2006,90000855,5.30394076,-0.06611709,-0.24810975
12/16/2006,199,-0.32029391,-0.28203227,-0.11768013
12/16/2006,599,-2.5773386,-4.34769622,-1.80084313
12/23/2006,SUN,0.00240384,0.00377984,0.00152455
12/30/2006,299,0.51243655,-0.45733988,-0.23821469
12/31/2006,90000855,5.30438441,0.00970828,-0.21886422
1/15/2007,Vesta,-1.98326996,-0.96518455,-0.12485332
2/5/2007,Ryugu,-0.93301736,-0.74634801,-0.39360394
2/6/2007,-122911,-0.71528739,0.6244146,0.27050947
2/7/2007,Bennu,0.15882316,0.77575699,0.43705796
2/7/2007,Ryugu,-0.91732088,-0.77018561,-0.40138231
2/8/2007,399,-0.7392406,0.60080028,0.26035989
2/8/2007,Eurybates,3.95199083,-2.86076221,-2.04719373
2/8/2007,Polymele,3.54979071,-2.81515996,-2.48341381
2/8/2007,-122911,-0.73901256,0.60096502,0.26034205
2/8/2007,Patroclus,-5.71975188,-1.06912605,1.13252183
2/10/2007,-122911,-0.76182899,0.57677708,0.24985429
2/10/2007,Patroclus,-5.71912086,-1.07912412,1.12402756
2/10/2007,90000855,5.29324147,0.20390375,-0.14344822
2/11/2007,-122911,-0.77288756,0.56441521,0.2444941
2/11/2007,90000855,5.29274867,0.20863448,-0.14160174
2/11/2007,Dinkinesh,-1.64168722,1.07886335,0.53623592
2/12/2007,Itokawa,-0.76494082,0.98274663,0.45998006
2/12/2007,-122911,-0.78370833,0.55187964,0.23905848
2/13/2007,399,-0.7945013,0.53899074,0.23356498
2/13/2007,301,-0.79479185,0.53673216,0.23232951
2/13/2007,Leucus,4.47222153,-2.57830797,-0.00232031
2/13/2007,Patroclus,-5.71811341,-1.0941097,1.11127419
2/13/2007,90000855,5.29173143,0.2180947,-0.13790794
2/13/2007,Ceres,2.9063841,-0.05734446,-0.61862486
2/16/2007,Gaspra,-2.54826802,-0.19184401,-0.26769444
2/17/2007,Vesta,-1.76544054,-1.26023236,-0.27084033
2/19/2007,599,-2.143357,-4.52135665,-1.88584747
2/24/2007,399,-0.89399029,0.38918225,0.16861281
2/25/2007,Leucus,4.50888124,-2.5018465,0.03251221
2/26/2007,Ceres,2.91307761,0.05608599,-0.56657046
2/27/2007,Apophis,-0.83843843,-0.46383553,-0.194003
2/28/2007,SUN,0.00203978,0.00400616,0.0016279
2/28/2007,199,-0.37649626,0.01622245,0.04740559
2/28/2007,599,-2.08181318,-4.5425314,-1.89642234
3/1/2007,301,-0.92998421,0.31793699,0.13789593
3/3/2007,Itokawa,-0.92092495,0.75557675,0.36326603
